reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-416207146146.0,77.05773009,3.685676058,429.6255181,218.8679091,676.2725682,1144.932971,1125.738742,1752.525949,3698.36157,3793.718548,5196.011077,12330.01153
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,11473942092.0,0.02003808273,3.927822994,-1.644093796,-26.47351467,-0.001063100219,-0.0006396049243,-0.1617097287,-1.220057962,-43.27500799,-70.72909669,-99.41514527,-729.9282792
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,85549720314.0,2.278339427,16.57277985,-16.71124494,-0.4322020821,-44.08395181,-89.168672,-30.43554436,-179.6172705,-112.5749177,-108.8762692,-683.6152416,-4818.788618
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,513230808552.0,1.786660902,79.77306268,-346.9761317,-909.1737505,-543.2378119,-1114.120344,-1714.111465,-1841.872782,-2980.306514,-4474.308199,-6240.339903,-18232.71331
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-405464770207.0,76.06220066,5.496340159,464.79351,219.0768546,662.7807954,1131.953958,1056.962169,1700.501467,3671.666375,3579.244959,4967.145945,12127.0613
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,22216318030.0,51.12321943,18.99286492,-11.1523444,24.13467899,-7.723283113,-26.00217441,-39.12510295,-82.22067996,-191.2705755,-193.3125252,-319.0569201,-872.1104719
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,108258823003.0,0.07955222668,10.55741654,-52.78474919,-6.496571165,-48.33881029,-118.8844684,-40.04587819,-229.6601046,-246.7136854,-220.5119208,-751.4875096,-6430.54545
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,535939911240.0,1.677967391,79.37188412,-343.8509549,-949.1376593,-551.2372548,-1149.5052,-1741.57093,-1853.454973,-3014.328046,-4613.021497,-6402.453804,-19876.39632
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-298458257593.0,75.33398375,5.15997953,290.0057526,188.5427906,599.8139084,1004.488192,1092.542762,1705.577712,3157.299886,3332.539893,4729.744133,4747.696419
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,129222830645.0,0.01342846236,8.540970983,-103.7158212,-383.54354,-29.26083832,-166.4981769,-184.496896,-52.76781423,-223.5277974,-821.7801987,-651.9001538,-8310.38408
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,94722972825.0,1.236115083,17.26399658,-38.95302316,-3.509542385,-45.16935943,-89.17049463,-34.53586032,-182.4095722,-92.7182391,-162.0184251,-687.9565571,-5472.779016
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,522404061062.0,1.770808166,79.79069699,-361.4978697,-945.3382935,-546.5310627,-1135.841698,-1715.386363,-1841.906463,-2995.32349,-4482.195753,-6264.851872,-18886.62416
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-304794555570.0,73.7097442,7.647052657,334.7061824,188.8318652,574.2972885,1027.310228,1026.6373,1663.336382,3195.516923,3179.905691,4676.885321,5631.702275
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,122886532668.0,48.28843216,22.04711537,-124.3548818,-310.1723779,-33.60029165,-197.4573859,-186.3479085,-120.2943644,-367.8661774,-833.4899839,-688.4049548,-7366.928851
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-64658019078.0,4.513590473,0.0,33.66780021,10.13678275,35.93064978,0.0236924941,10.04225571,7.114618787,119.1535669,140.9884517,152.6326016,5181.350399
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,363023069159.0,5.056728486,75.97770338,-267.0627287,-829.1963153,-536.5952131,-998.9426787,-1571.054299,-1725.15636,-2789.582906,-4169.098906,-5462.785555,-8134.835525
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-449996860274.0,77.21856656,3.567427034,429.631525,218.8686109,676.2734349,1145.023321,1126.390072,1760.286968,3765.159162,3858.292545,5279.615214,15153.15887
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-22315772036.0,1.286524029,0.0,-0.0,-0.0,-0.0,3.01e-05,5.84e-05,-0.0,-0.0,0.4145050938,-0.0,2101.395385
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,-67722753433.0,4.706227323,10.58356914,59.32266652,15.17933504,31.99843931,27.15362485,13.50246051,42.75157327,199.2022357,157.5781792,190.7062727,5380.595588
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,359958334805.0,4.936748288,76.55243,-287.6473076,-818.5438589,-531.3002881,-983.4553582,-1545.516885,-1722.203427,-2777.644429,-4118.207558,-5403.351,-7879.316452
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-440220415756.0,76.42234087,5.198691892,464.8000544,218.7865189,662.7818357,1132.007165,1057.500496,1707.721739,3710.102491,3635.918695,5040.539712,15123.05278
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-12539327518.0,52.71419031,17.54367604,-10.03181125,38.63977429,-7.721783828,-26.0013077,-39.35342732,-81.99557791,-148.4308827,-150.6376211,-236.0730261,2131.97923
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-36640692396.0,2.985771894,0.005863473645,33.66780021,10.13678275,35.93050817,0.02338377566,10.04156568,6.862202856,118.5040419,140.8073816,152.6325994,2542.582383
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,391040395841.0,3.892790613,77.08757715,-267.0627287,-829.1963153,-536.5952131,-998.9428316,-1571.054632,-1725.15636,-2789.865657,-4169.912671,-5462.785557,-10772.17111
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-427681082396.0,77.11765309,3.625907468,429.631525,218.8686109,676.273407,1145.023267,1126.390072,1760.286968,3764.729273,3858.292545,5279.615214,13050.62464
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,5841.929199,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.13e-05,-0.0,-0.0004737595054
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,-37765430835.0,3.358479106,11.67826218,59.32266652,15.17933504,31.99829999,27.15332141,13.50172964,42.48677931,198.5053238,157.3990809,190.7062692,2559.054741
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,389915657402.0,3.762302261,77.70673753,-287.6473076,-818.5438589,-531.3002881,-983.4555086,-1545.517212,-1722.203427,-2777.941045,-4119.065284,-5403.351003,-10699.32566
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-417125467636.0,76.12947579,5.43415665,464.8000544,218.7865189,662.7818099,1132.007115,1057.500496,1707.721739,3709.673387,3635.918695,5040.539712,12947.08451
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,10555620601.0,51.61616654,18.41707817,-10.03181125,38.63977429,-7.721783828,-26.00133563,-39.35348089,-81.99557791,-148.4308827,-151.0521773,-236.0730261,-42.80989045
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-22133202003.0,2.403240028,0.008641588085,24.60224139,4.345338822,1.852960754,0.0225289589,5.499873284,3.260557371,112.8792721,124.0380474,152.1031748,1349.539002
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,405547886235.0,3.731259837,77.26780064,-274.0153971,-836.3144831,-542.2491265,-1035.450301,-1572.815196,-1725.158285,-2799.364779,-4177.04029,-5478.796348,-11964.80096
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-365015426464.0,76.95276542,3.750829702,358.1258792,208.1990285,630.6650612,1141.899726,1115.440161,1752.311749,3505.535718,3635.581209,5107.209077,8881.035071
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,62665661774.0,0.0,3.719401479,-62.94513057,-242.5534848,-5.024401726,-101.7736251,-10.64956479,-3.660549209,-117.3651025,-323.251815,-230.0167444,-4170.020124
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,-25134911811.0,2.864965266,12.12918664,46.42172819,10.27343912,-19.84469374,27.15234497,9.056004706,39.0699359,191.6451405,143.1959366,190.1990155,1564.91186
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,402546176426.0,3.619378871,77.85812948,-289.2333185,-828.8539997,-536.1576302,-1037.993041,-1548.216044,-1722.206446,-2788.554057,-4125.681034,-5417.027836,-11693.1582
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-366290417530.0,75.56630829,5.954444424,394.8473282,209.6273151,598.359832,1128.646413,1046.162424,1699.741872,3549.666455,3433.398225,4937.168222,9636.541466
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,61390670708.0,50.29764624,19.83598242,-81.95231192,-171.5072501,-12.9991029,-142.6066982,-48.10829824,-85.91791663,-266.1958934,-376.9745984,-378.8230694,-3354.493582
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-35572512776.0,2.949511489,0.0,33.66780021,10.13678275,35.93047448,0.02331087685,10.04154834,5.203948817,118.1550079,140.5677025,151.8125674,2446.023277
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,392108575462.0,3.86168206,77.1267411,-267.0627287,-829.1963153,-536.5952131,-998.9428677,-1572.421382,-1725.159235,-2790.116784,-4170.483842,-5463.582458,-10868.68539
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-418721016746.0,77.11487566,3.627450488,429.6296299,218.8682556,676.2732179,1144.933325,1125.73988,1758.392266,3708.986642,3800.333401,5227.799813,12465.01715
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8960071491.0,0.007216296688,1.83571499,-1.643767146,-26.2885277,-0.0005592167025,-0.0001343620172,-0.1609606315,-1.212153806,-41.78121219,-62.06775927,-62.9234189,-585.3706946
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,-36770000062.0,3.339346215,11.68659448,59.32266652,15.17933504,31.99826586,27.15324851,13.50168107,40.85782811,198.1569349,157.1578397,190.1678044,2469.002916
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,390911088176.0,3.7523132,77.72307796,-287.6473076,-818.5438589,-531.3002881,-983.4555447,-1546.856142,-1722.2063,-2778.191056,-4119.637384,-5403.874079,-10789.33613
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-408127580658.0,76.12068047,5.441100694,464.7976225,219.0772087,662.781445,1131.954312,1056.963306,1706.358315,3682.291394,3585.859349,5001.574911,12273.16776
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,19553507580.0,51.16261622,18.89462545,-11.15145111,24.31966597,-7.722778601,-26.00166873,-39.12434601,-82.22224769,-189.7767533,-184.5790873,-280.0603767,-716.4584833
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,427681088238.0,3.663244247,77.33389263,-307.2682648,-903.4323581,-545.1990887,-1060.653215,-1576.741062,-1728.45374,-2874.497098,-4316.394307,-5656.620305,-13313.68769
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-301524745688.0,75.44012613,5.055997487,290.0098723,188.5431596,599.814558,1004.488546,1092.543907,1711.440613,3167.848262,3340.651218,4761.558733,4932.339916
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,126156342549.0,0.004647344043,6.653496634,-103.7154848,-383.358553,-29.26032732,-166.4976717,-184.4961142,-52.7634172,-222.0298194,-811.6798208,-615.3820227,-8116.215569
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,-8343227435.0,1.161380253,13.03476716,10.94462286,3.03893884,-22.09087091,27.16325478,4.045972225,35.63179272,141.7921046,26.82153334,94.60640943,592.2705154
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,419337860802.0,3.447495481,78.03892026,-321.1779828,-898.2775995,-541.3018216,-1074.069362,-1553.096692,-1724.560814,-2864.101377,-4204.553896,-5531.272518,-12665.3874
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-307962049632.0,73.82207173,7.541051623,334.7103052,188.8322383,574.2979382,1027.310582,1026.638446,1669.199292,3206.065248,3188.057574,4711.338486,5819.816281
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,119719038606.0,48.32616637,21.95754837,-124.3539812,-309.9873909,-33.59977802,-197.4568802,-186.3471232,-120.2899666,-366.3681719,-823.2758719,-649.3836312,-7169.29213
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,44922381598.0,3.230899434,5.418714899,-12.27685999,0.1518134041,-14.70928034,-0.07199063186,-3.429267084,-71.24230689,-75.91570871,4.084606827,-181.98248,-2561.613992
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,472603469835.0,3.204671373,77.85401712,-303.9773531,-906.6706221,-541.5853159,-1077.400225,-1578.720465,-1737.638256,-2847.563768,-4389.816482,-5826.49844,-16010.26869
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-447300895359.0,77.16805597,3.614388562,429.6274161,218.8682663,676.2727693,1145.022933,1126.388934,1754.420651,3754.842451,3851.677692,5247.82649,15000.72347
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-19619807121.0,1.28425486,2.050914442,-0.0003223331849,-0.1849869751,-0.0005013292272,-0.0004922994718,-0.0007253570166,-0.007904156585,-1.493795798,-7.947760286,-36.49171571,1939.41748
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,33993838772.0,3.532436835,12.27992839,15.19647486,5.508242757,-10.77879158,27.08299033,1.48198266,-27.80706695,31.62869504,33.67783319,-149.3251972,-1755.249285
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,461674927009.0,3.326020974,78.18306353,-318.3890454,-893.2062467,-535.7307334,-1049.309473,-1553.749044,-1731.042915,-2831.604314,-4311.656353,-5737.236829,-15171.69907
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-437403799837.0,76.36308955,5.250845319,464.7959455,218.786171,662.7811702,1132.006776,1057.499358,1701.86489,3699.785834,3629.304305,5006.111355,14962.18655
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-9722711599.0,52.65221516,17.65984653,-10.03269702,38.45478731,-7.722285157,-26.00183052,-39.35421327,-81.99401019,-149.9247049,-159.0719867,-275.0689779,1961.575493
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,58604070815.0,2.311105581,5.564375929,-12.27685999,0.1518134041,-14.70930271,-0.07204439031,-3.429267084,-71.24230689,-75.91595574,3.903536722,-181.98248,-3850.856058
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,486285159052.0,2.352222217,78.68818673,-303.9773531,-906.6706221,-541.5853159,-1077.400249,-1578.720523,-1737.638256,-2847.563768,-4390.000451,-5826.49844,-17298.81095
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-425219304805.0,77.06127903,3.682281415,429.6274161,218.8682663,676.2727573,1145.022913,1126.388934,1754.420651,3754.1042,3851.677692,5247.82649,12920.52927
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,2461783432.0,0.01740458777,2.156548349,-0.0003223331849,-0.1849869751,-0.0005013292272,-0.0005052429071,-0.0007464430209,-0.007904156585,-1.493795798,-8.661398743,-36.49171571,-139.6504716
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,48751815922.0,2.711859128,12.94080359,15.19647486,5.508242757,-10.77881276,27.08293944,1.48198266,-27.80706695,31.62844497,33.49873486,-149.3251972,-3145.931662
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,476432904160.0,2.533624645,78.97685406,-318.3890454,-893.2062467,-535.7307334,-1049.309496,-1553.749098,-1731.042915,-2831.604314,-4311.838324,-5737.236829,-16561.62658
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-414532378001.0,76.07053308,5.491556342,464.7959455,218.786171,662.7811602,1132.006761,1057.499358,1701.86489,3699.048368,3629.304305,5006.111355,12807.55353
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,13148710237.0,51.57809941,18.51507237,-10.03269702,38.45478731,-7.722285157,-26.00184131,-39.3542295,-81.99401019,-149.9247049,-159.7856152,-275.0689779,-191.8899575
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,64340822854.0,2.03904718,5.75315773,-12.45774714,-0.9062067163,-14.70937725,-0.07241501492,-5.703814336,-73.17062759,-77.50070236,-5.071108895,-182.2106601,-4360.556622
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,492021911092.0,2.336008045,78.70920315,-303.977412,-906.6706346,-542.9425494,-1077.401414,-1578.720695,-1737.638603,-2851.207922,-4394.026137,-5834.562291,-17808.42
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361724449138.0,76.86830697,3.832201998,358.1217595,208.1986595,630.6644115,1141.899372,1115.439023,1746.448851,3494.987343,3628.479645,5075.38989,8674.359425
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,65956639099.0,0.01430635841,5.681224069,-62.94546466,-242.7384718,-5.024912723,-101.7741303,-10.65034399,-3.664940672,-118.8630773,-332.3276051,-266.5393407,-4386.20884
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,53592572341.0,2.475093087,13.17988484,15.04355973,4.711994119,-10.77888591,27.08250526,-0.7045861331,-29.74178482,29.92315245,26.39589984,-149.653185,-3574.964353
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,481273660578.0,2.509950185,79.00409148,-318.3890874,-893.2062585,-536.7668962,-1049.310598,-1553.749268,-1731.043334,-2835.194703,-4315.919169,-5743.483839,-16990.60834
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-362896052290.0,75.47033044,6.043015555,394.8432084,209.626942,598.3591824,1128.646059,1046.161285,1693.878966,3539.118133,3426.283651,4902.709263,9426.138604
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,64785035948.0,50.26117711,19.93098441,-81.95321501,-171.692237,-12.99961389,-142.6072039,-48.10908071,-85.92230863,-267.6938956,-386.1361672,-417.8500374,-3574.407076
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,59224471693.0,2.279066668,5.578207763,-12.27685999,0.1518134041,-14.70933612,-0.07211728912,-3.429267084,-72.6812587,-75.93196477,3.669540962,-182.486415,-3906.389919
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,486905559930.0,2.345561023,78.69608721,-303.9773531,-906.6706221,-541.5853159,-1077.400285,-1580.087273,-1737.64113,-2847.568824,-4390.245029,-5826.98477,-17354.32225
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-416207146146.0,77.05773009,3.685676058,429.6255181,218.8679091,676.2725682,1144.932971,1125.738742,1752.525949,3698.36157,3793.718548,5196.011077,12330.01153
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,11473942092.0,0.02003808273,3.927822994,-1.644093796,-26.47351467,-0.001063100219,-0.0006396049243,-0.1617097287,-1.220057962,-43.27500799,-70.72909669,-99.41514527,-729.9282792
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,49441658241.0,2.677505686,12.96389354,15.19647486,5.508242757,-10.77884618,27.08286654,1.481982394,-29.21672758,31.61298154,33.26207583,-149.8153772,-3208.055898
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,477122746478.0,2.532593086,78.97726597,-318.3890454,-893.2062467,-535.7307334,-1049.309532,-1555.088029,-1731.045789,-2831.608272,-4312.085536,-5737.710372,-16623.72462
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-405464770207.0,76.06220066,5.496340159,464.79351,219.0768546,662.7807954,1131.953958,1056.962169,1700.501467,3671.666375,3579.244959,4967.145945,12127.0613
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,22216318030.0,51.12321943,18.99286492,-11.1523444,24.13467899,-7.723283113,-26.00217441,-39.12510295,-82.22067996,-191.2705755,-193.3125252,-319.0569201,-872.1104719
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,81322548722.0,0.04483837915,6.214050461,-20.62550843,-3.802873249,-15.20995834,-0.07377094559,-6.894815178,-75.87917913,-151.6038334,-97.34612165,-334.4145243,-5469.129892
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,509003636959.0,2.304913388,78.74081412,-313.0553974,-927.3186509,-545.5256956,-1085.794793,-1580.675386,-1737.675341,-2920.279199,-4471.556348,-6008.063249,-18916.46303
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-298458257593.0,75.33398375,5.15997953,290.0057526,188.5427906,599.8139084,1004.488192,1092.542762,1705.577712,3157.299886,3332.539893,4729.744133,4747.696419
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,129222830645.0,0.01342846236,8.540970983,-103.7158212,-383.54354,-29.26083832,-166.4981769,-184.496896,-52.76781423,-223.5277974,-821.7801987,-651.9001538,-8310.38408
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,67525304080.0,1.100849398,13.89933785,-8.119588513,-0.6695356869,-11.49342099,27.08067904,-2.980770916,-32.66547258,-6.304525526,-60.0631488,-247.37105,-4453.118626
