reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,512841740275.9956,1.1632515789538318,79.7271192725457,1059.0618796680392,334.67251482526075,833.4399286911912,1048.2826142929816,1197.797756621619,1836.083244319865,3363.210025389439,3913.996491974147,5801.32466295286,18291.80398677457
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-285605527126.8174,71.99657002677252,8.695106534564243,-428.87678333604777,-195.8222646187636,-445.40555388389913,-831.5954227690154,-967.634342345688,-1609.006934357706,-2262.4140844383546,-3122.241293180972,-4319.151800781092,-6638.144477435022
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,111875921740.62988,46.79901115955594,23.119624566146,258.25211858473284,29.827751933308942,136.6998768559425,176.62494767123383,144.77548227037911,195.85778912358816,542.8846088041515,480.55084669964975,1008.339146822237,5806.93610562929
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,109128843134.48048,2.1309935572910934,24.279595794384843,95.64052947576516,-2.030047398529266,32.18710277497242,21.754271523121936,36.19229746181152,274.4676969025029,356.93544959331905,262.82616786654097,781.2878867139481,4904.476471339909
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,506610292001.9277,1.1726676131785716,79.71677711230609,1059.0618796680392,336.0542893789382,833.4313251259613,1048.3354255920456,1197.7976944760217,1836.0131966306444,3367.3279354028728,3902.7544994693785,5793.689475188858,17854.8354088219
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-369703206717.7954,74.46012647297088,6.412429514242035,-572.662892617672,-255.81902508274936,-516.5174677757137,-910.0367335343834,-983.6626899399736,-2011.539944993196,-2351.152618457583,-3304.5973134949686,-4877.569340802345,-11515.870421959951
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,27716671913.59082,49.43345007598808,20.27239163012291,-0.0976440169104201,1.504411315134194,15.79159375849236,52.498956270395645,64.42304092657722,101.13978836488516,162.9058078107802,266.46833500664457,402.6008534798893,901.8815921198662
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,70768192906.28125,2.2801749149751016,14.578742219419077,-9.490095770877767,-12.443818460247746,-4.103566046306445,-1.3518424296880418,0.2576371111014091,100.07869918381948,5.79565528893066,23.61142214271444,199.94377064067424,3597.7606073504285
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,468188071537.6675,2.5251538961545776,78.17845851852196,812.2040809557328,306.3020189583296,755.7840738033173,1015.4983610643172,1137.1808950958075,1708.404898238201,2982.7985125266573,3655.32469702364,5210.678602219431,16539.945692376914
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-385913168859.9258,75.01721149999699,5.8104369830951645,-592.5285978536646,-259.09887010295006,-531.7932728171695,-916.7753080093444,-987.464463735871,-2088.734785978132,-2431.9663813050006,-3351.295330005084,-4991.019264916488,-12463.931696310075
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,11506709771.46045,51.25345304522696,18.331051585915784,-79.62513366082182,-5.757309776809302,1.3040490480039466,40.88967955524021,54.51416657781176,70.72930515643658,59.67722438988364,190.10760732920173,286.9768037936121,-49.54763825865273
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,74138651675.15674,2.1583623693228784,14.691266007000126,-9.490089243386675,-12.44380897651745,-4.103554883174009,-1.342842965179592,0.2576384829610353,100.09675539605723,5.920758682975591,24.8863456146682,200.3852894750464,3862.91151684184
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,471558530306.54297,2.523919061468072,78.18247173125312,812.2040809557328,306.3020189583296,755.7840780712365,1015.4983630177531,1137.1808996463603,1708.404930478666,2982.9371173002505,3655.3437198012944,5212.415530093039,16806.07863096609
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-347088175319.54443,74.59803456530587,6.1853064924195,-572.8152542252382,-244.4007771873288,-516.7300231835785,-903.9259409045616,-983.6541141032284,-1918.026508678741,-2404.497228635704,-3263.3083358667723,-4850.820820224757,-9784.261136054116
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,50331703311.8418,50.06032734301955,19.6109757586826,-97.20045024892076,-7.336766285725666,38.04257253844048,56.77814468497749,78.90216500240997,102.30256605908812,227.7040776845513,270.08173971194685,458.311711514802,2643.8750303409583
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,61453714415.06006,3.239291245204849,13.821178198287845,-9.490095770877767,-12.443818460247746,-4.103566046306445,-1.3518424296880418,0.2576371111014091,100.07869918381948,5.79565528893066,23.61142214271444,199.8717852565116,2688.955923641394
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,458873593046.4463,3.4745874157421435,77.23813190474739,812.2040809557328,306.3020189583296,755.7840738033173,1015.4983610643172,1137.1808950958075,1708.404898238201,2982.7985125266573,3655.32469702364,5210.664692075777,15627.762223633406
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-406639330125.9712,75.30381547527159,5.569534722796786,-592.5285978536646,-259.09887010295006,-531.7932728171695,-916.7753080093444,-987.464463735871,-2088.7347952029827,-2432.389971992212,-3351.29533013969,-4991.80393754904,-14485.142932986531
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-9219451494.58496,52.56695626009583,17.32332431029305,-79.62513366082182,-5.757309776809302,1.3040490480039466,40.88967955524021,54.51416657781176,70.72929589841773,59.67722438988364,189.691266630406,286.2591855105651,-2078.2007180561363
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,81279693052.74512,1.1912659366071892,15.149719629912925,-2.917416174437186,-7.088256188609414,-1.624003954230411,0.8808605359900128,0.5960158938322616,114.51538791473769,12.118612135078823,43.20141514680692,196.6442521287188,4397.713096415307
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,478699571684.13135,2.50538949997251,78.20073581676252,821.4310942067192,312.28784628408926,754.1809997878458,1020.9066626195976,1141.594971790008,1711.3574279648,2998.700346307244,3674.185885704797,5214.1362630741205,17342.852535729548
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-298670770168.6494,72.91612932324755,7.704237781826154,-508.25773559295976,-214.4768561182537,-475.7774808202529,-845.0251699869337,-972.3105065027488,-1642.3437023979911,-2362.626271814332,-3142.639049111576,-4391.410193016944,-7183.539615321348
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,98749108462.73682,48.0244749166153,21.78235924111884,114.22110497651148,19.742805787929,78.39510303147846,141.85198651061333,117.4106660464979,165.74965315020208,480.9074857683328,407.5649744750471,935.68518619272,5255.861990763851
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,71171685316.81152,2.223413141983172,14.641510780494436,-9.490095107149848,-10.88920984032728,-3.725887333880698,-1.3667932067683184,0.2577128284938834,99.49044249307146,5.780532470853917,23.60465812104993,200.00607910840017,3635.9029989016426
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,468591563948.19775,2.523455198668211,78.18587841763842,812.6477997013023,307.8150243598295,756.3210691942675,1016.1194204626686,1136.5229076498545,1707.757530407777,2983.310652182746,3660.259174776816,5203.494478576206,16578.234693776005
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-378819499574.4356,75.00827376239101,5.817190996198325,-592.5314588082125,-257.57812553898435,-531.7870408457151,-915.8901615252042,-987.90222345826,-2042.6063348391613,-2432.0846083732445,-3337.3698426731285,-4953.6980487630535,-11927.923611823417
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,18600379056.950684,50.90549859552763,18.70704106344551,-79.69660926045309,-4.222374444197045,1.5715620117387503,41.44406275977457,53.33399148801784,78.78982233776075,102.36335287822878,202.75663811571928,325.4166535161616,488.43968723437393
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,50728641129.87158,2.7994616978348303,13.85605270806582,-21.02562802800714,-25.29571099907076,-12.222000377989788,-11.253879743957173,-0.9235355868989132,64.27339252064793,-11.868569647068004,-6.682228589867315,129.26182190403412,2539.662955463027
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,448148519761.2578,2.578679997229833,78.1221632132354,810.1354334639132,307.5637272500788,743.3064205685979,1002.0394961215694,1122.3261634927885,1676.1115011873717,2966.35757314659,3619.89076170084,5168.687965428644,15427.063960806598
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-399904028877.6104,75.38443381514197,5.460641172604029,-602.5538056966892,-272.4209979531272,-542.1170146125726,-924.7438629079038,-990.1708651664612,-2102.5645025912577,-2451.7891625110665,-3362.062773703753,-5041.577717205939,-13104.069065132957
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-2484150246.224121,52.32570729897951,17.166166141598232,-81.53549056872039,-4.679984163609852,-8.755394398805231,25.63957452365472,37.195262110866615,53.15487308976832,52.50458637213262,163.67646251533202,262.3610136779812,-727.0827578637604
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,55184708760.61182,2.63528290331464,14.00207486275942,-20.9940554605342,-25.33092680542512,-12.1664476280549,-10.329919226648366,-0.9800813104482606,64.25552264431317,-11.3359746740418,-4.147296589788765,131.63930826519905,2866.880597469444
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,452604587391.9981,2.5768275450462546,78.12633123064845,810.1388554478256,307.56374281422546,743.07657691372,1001.7307298405436,1122.9915619574035,1677.1329608472238,2966.8639189531746,3619.938881749351,5173.647233065927,15755.492635305443
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-357394721677.978,74.99573462460236,5.799555779249662,-591.8862293440606,-244.1492231103473,-516.7194283738978,-904.6554004484263,-986.37287485211,-1932.276195428336,-2410.434491445681,-3272.3607797117334,-4898.612592993584,-10207.614983612122
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,40025156953.4082,50.64764353216532,18.93553003795813,-100.98493854260369,-5.802875421922799,8.150801677734147,56.98899904023148,75.68303361976116,93.44422965517646,219.9623220060837,258.1923893433219,438.52973198776846,2182.3921695716817
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,39719956846.84766,3.779893348052514,13.084938876976468,-21.02562802800714,-25.29571099907076,-12.222000377989788,-11.253879743957173,-0.9235355868989132,64.27338588238028,-11.868569647068004,-6.682228589867315,129.18015358189413,1465.566073447486
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,437139835478.2339,3.5430357297974857,77.16830470970801,810.1354334639132,307.5637272500788,743.3064205685979,1002.0394961215694,1122.3261634927885,1676.1114945248696,2966.35757314659,3619.89076170084,5168.6676576756345,14348.985035561587
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-422347001379.5967,75.66905027238752,5.222040549763443,-602.5538056966892,-272.4209979531272,-542.1170146125726,-924.7438629079038,-990.1708651664612,-2102.56452486131,-2452.741416625521,-3362.0627738383428,-5042.746898808095,-15291.696383236462
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-24927122748.21045,53.66884251920947,16.13393414617878,-81.53549056872039,-4.679984163609852,-8.755394398805231,25.63957452365472,37.195262110866615,53.15485073841518,52.50458637213262,162.73918189479298,261.26243062498133,-2922.75572397229
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,66628170102.759766,1.2557473746264747,14.780058807439639,-5.39576912443924,-5.93991319443486,-2.35142630744612,-1.883119112981016,0.017747193058838994,87.2488141811058,11.853086113213712,26.707328252021117,136.06465485240827,3644.0697975006988
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,464048048734.146,2.5244956037156476,78.1801006487876,815.6207234876857,313.79391903992604,750.4935842523308,1016.3087266711705,1143.1331142647716,1687.9716614625568,2992.3080215401446,3668.2215890295465,5181.916480262659,16537.02861921779
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-308675644508.03076,73.33021260445317,7.269404238674015,-520.468638506817,-216.6194308737148,-475.7831615207091,-846.5581365229011,-973.4191516310495,-1656.6266003775747,-2368.4399633886055,-3147.563846105995,-4441.009611453108,-7586.506454531279
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,88744234123.35547,48.55564679708378,21.165409379231495,108.64466748307001,19.738807634571103,55.64099239759719,141.36730256325347,115.76406845422237,156.7437962124659,473.15326878005794,398.722633905692,915.1411805112297,4814.8343589774495
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,51244277297.51367,2.7471434122660088,13.901603736062661,-21.02562802800714,-25.29571099907076,-12.222000377989787,-11.253879743957171,-0.9235355868989132,64.27339252064793,-11.868569647068004,-6.682227702496241,129.28529684734835,2589.909945611227
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,448664155928.8999,2.5789887392604296,78.12370692338837,810.1354334639132,307.5637272500788,743.3064205685979,1002.0394961215694,1122.3261634927883,1676.1115011873715,2966.35757314659,3619.8907625739726,5168.697737039358,15477.51016319176
