reform,baseline,revenue_impact,poverty_rate_impact,inequality_impact,income_p00_10_impact,income_p10_20_impact,income_p20_30_impact,income_p30_40_impact,income_p40_50_impact,income_p50_60_impact,income_p60_70_impact,income_p70_80_impact,income_p80_90_impact,income_p90_100_impact,year
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543186597791.0254,0.0196986203220221,0.0005571850210448,-721.4691836781985,-1044.5405445924189,-1267.784019390936,-2814.01825227269,-2432.308412931052,-1926.3350791147968,-3424.4932921106374,-4660.0964348054695,-5222.361207393231,-11653.02194749168,2028
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543186597791.0254,0.0196986203220221,0.0005571850210448,-721.4691836781985,-1044.5405445924189,-1267.784019390936,-2814.01825227269,-2432.308412931052,-1926.3350791147968,-3424.4932921106374,-4660.0964348054695,-5222.361207393231,-11653.02194749168,2029
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543186597791.0254,0.0196986203220221,0.0005571850210448,-721.4691836781985,-1044.5405445924189,-1267.784019390936,-2814.01825227269,-2432.308412931052,-1926.3350791147968,-3424.4932921106374,-4660.0964348054695,-5222.361207393231,-11653.02194749168,2030
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543186597791.0254,0.0196986203220221,0.0005571850210448,-721.4691836781985,-1044.5405445924189,-1267.784019390936,-2814.01825227269,-2432.308412931052,-1926.3350791147968,-3424.4932921106374,-4660.0964348054695,-5222.361207393231,-11653.02194749168,2031
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543186597791.0254,0.0196986203220221,0.0005571850210448,-721.4691836781985,-1044.5405445924189,-1267.784019390936,-2814.01825227269,-2432.308412931052,-1926.3350791147968,-3424.4932921106374,-4660.0964348054695,-5222.361207393231,-11653.02194749168,2032
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543186597791.0254,0.0196986203220221,0.0005571850210448,-721.4691836781985,-1044.5405445924189,-1267.784019390936,-2814.01825227269,-2432.308412931052,-1926.3350791147968,-3424.4932921106374,-4660.0964348054695,-5222.361207393231,-11653.02194749168,2033
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543186597791.0254,0.0196986203220221,0.0005571850210448,-721.4691836781985,-1044.5405445924189,-1267.784019390936,-2814.01825227269,-2432.308412931052,-1926.3350791147968,-3424.4932921106374,-4660.0964348054695,-5222.361207393231,-11653.02194749168,2034
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543186597791.0254,0.0196986203220221,0.0005571850210448,-721.4691836781985,-1044.5405445924189,-1267.784019390936,-2814.01825227269,-2432.308412931052,-1926.3350791147968,-3424.4932921106374,-4660.0964348054695,-5222.361207393231,-11653.02194749168,2035
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,102293879305.73828,0.0011154784706945,-1.8151610298167142e-05,-213.38703471785084,-210.86180046461232,-106.03830668663431,-129.6945296014601,-123.15408653274062,-22.291434351864154,97.89353493704402,-309.579274355754,772.3933409304009,1634.4552601350006,2026
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,102293879305.73828,0.0011154784706945,-1.8151610298167142e-05,-213.38703471785084,-210.86180046461232,-106.03830668663431,-129.6945296014601,-123.15408653274062,-22.291434351864154,97.89353493704402,-309.579274355754,772.3933409304009,1634.4552601350006,2027
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,102293879305.73828,0.0011154784706945,-1.8151610298167142e-05,-213.38703471785084,-210.86180046461232,-106.03830668663431,-129.6945296014601,-123.15408653274062,-22.291434351864154,97.89353493704402,-309.579274355754,772.3933409304009,1634.4552601350006,2028
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,102293879305.73828,0.0011154784706945,-1.8151610298167142e-05,-213.38703471785084,-210.86180046461232,-106.03830668663431,-129.6945296014601,-123.15408653274062,-22.291434351864154,97.89353493704402,-309.579274355754,772.3933409304009,1634.4552601350006,2029
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,102293879305.73828,0.0011154784706945,-1.8151610298167142e-05,-213.38703471785084,-210.86180046461232,-106.03830668663431,-129.6945296014601,-123.15408653274062,-22.291434351864154,97.89353493704402,-309.579274355754,772.3933409304009,1634.4552601350006,2030
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,102293879305.73828,0.0011154784706945,-1.8151610298167142e-05,-213.38703471785084,-210.86180046461232,-106.03830668663431,-129.6945296014601,-123.15408653274062,-22.291434351864154,97.89353493704402,-309.579274355754,772.3933409304009,1634.4552601350006,2031
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,102293879305.73828,0.0011154784706945,-1.8151610298167142e-05,-213.38703471785084,-210.86180046461232,-106.03830668663431,-129.6945296014601,-123.15408653274062,-22.291434351864154,97.89353493704402,-309.579274355754,772.3933409304009,1634.4552601350006,2032
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,102293879305.73828,0.0011154784706945,-1.8151610298167142e-05,-213.38703471785084,-210.86180046461232,-106.03830668663431,-129.6945296014601,-123.15408653274062,-22.291434351864154,97.89353493704402,-309.579274355754,772.3933409304009,1634.4552601350006,2033
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,102293879305.73828,0.0011154784706945,-1.8151610298167142e-05,-213.38703471785084,-210.86180046461232,-106.03830668663431,-129.6945296014601,-123.15408653274062,-22.291434351864154,97.89353493704402,-309.579274355754,772.3933409304009,1634.4552601350006,2034
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,102293879305.73828,0.0011154784706945,-1.8151610298167142e-05,-213.38703471785084,-210.86180046461232,-106.03830668663431,-129.6945296014601,-123.15408653274062,-22.291434351864154,97.89353493704402,-309.579274355754,772.3933409304009,1634.4552601350006,2035
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543739079204.5957,0.019698620918589,0.0005581713912784,-721.4691836781985,-1044.5405445924189,-1267.7840344927172,-2814.0182265219846,-2432.315971215685,-1926.3350791147968,-3424.4932921106374,-4660.096497244871,-5222.361207393231,-11703.123330645789,2026
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543739079204.5957,0.019698620918589,0.0005581713912784,-721.4691836781985,-1044.5405445924189,-1267.7840344927172,-2814.0182265219846,-2432.315971215685,-1926.3350791147968,-3424.4932921106374,-4660.096497244871,-5222.361207393231,-11703.123330645789,2027
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543739079204.5957,0.019698620918589,0.0005581713912784,-721.4691836781985,-1044.5405445924189,-1267.7840344927172,-2814.0182265219846,-2432.315971215685,-1926.3350791147968,-3424.4932921106374,-4660.096497244871,-5222.361207393231,-11703.123330645789,2028
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543739079204.5957,0.019698620918589,0.0005581713912784,-721.4691836781985,-1044.5405445924189,-1267.7840344927172,-2814.0182265219846,-2432.315971215685,-1926.3350791147968,-3424.4932921106374,-4660.096497244871,-5222.361207393231,-11703.123330645789,2029
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543739079204.5957,0.019698620918589,0.0005581713912784,-721.4691836781985,-1044.5405445924189,-1267.7840344927172,-2814.0182265219846,-2432.315971215685,-1926.3350791147968,-3424.4932921106374,-4660.096497244871,-5222.361207393231,-11703.123330645789,2030
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543739079204.5957,0.019698620918589,0.0005581713912784,-721.4691836781985,-1044.5405445924189,-1267.7840344927172,-2814.0182265219846,-2432.315971215685,-1926.3350791147968,-3424.4932921106374,-4660.096497244871,-5222.361207393231,-11703.123330645789,2031
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543739079204.5957,0.019698620918589,0.0005581713912784,-721.4691836781985,-1044.5405445924189,-1267.7840344927172,-2814.0182265219846,-2432.315971215685,-1926.3350791147968,-3424.4932921106374,-4660.096497244871,-5222.361207393231,-11703.123330645789,2032
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543739079204.5957,0.019698620918589,0.0005581713912784,-721.4691836781985,-1044.5405445924189,-1267.7840344927172,-2814.0182265219846,-2432.315971215685,-1926.3350791147968,-3424.4932921106374,-4660.096497244871,-5222.361207393231,-11703.123330645789,2033
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543739079204.5957,0.019698620918589,0.0005581713912784,-721.4691836781985,-1044.5405445924189,-1267.7840344927172,-2814.0182265219846,-2432.315971215685,-1926.3350791147968,-3424.4932921106374,-4660.096497244871,-5222.361207393231,-11703.123330645789,2034
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,543739079204.5957,0.019698620918589,0.0005581713912784,-721.4691836781985,-1044.5405445924189,-1267.7840344927172,-2814.0182265219846,-2432.315971215685,-1926.3350791147968,-3424.4932921106374,-4660.096497244871,-5222.361207393231,-11703.123330645789,2035
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2026
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2027
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2028
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2029
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2030
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2031
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2032
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2033
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2034
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2035
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2026
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2027
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2028
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2029
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2030
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2031
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2032
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2033
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2034
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2035
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-54141097725.01758,5.827623340276533e-05,0.0008703297299906,-1.958039346989608,-23.26897021925106,5.265567780355923,-38.729121121927164,-58.05347103836539,26.3719676394976,207.81547376108935,-8.682081677179667,1335.874263600737,12137.312463315611,2026
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-54141097725.01758,5.827623340276533e-05,0.0008703297299906,-1.958039346989608,-23.26897021925106,5.265567780355923,-38.729121121927164,-58.05347103836539,26.3719676394976,207.81547376108935,-8.682081677179667,1335.874263600737,12137.312463315611,2027
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-54141097725.01758,5.827623340276533e-05,0.0008703297299906,-1.958039346989608,-23.26897021925106,5.265567780355923,-38.729121121927164,-58.05347103836539,26.3719676394976,207.81547376108935,-8.682081677179667,1335.874263600737,12137.312463315611,2028
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-54141097725.01758,5.827623340276533e-05,0.0008703297299906,-1.958039346989608,-23.26897021925106,5.265567780355923,-38.729121121927164,-58.05347103836539,26.3719676394976,207.81547376108935,-8.682081677179667,1335.874263600737,12137.312463315611,2029
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-54141097725.01758,5.827623340276533e-05,0.0008703297299906,-1.958039346989608,-23.26897021925106,5.265567780355923,-38.729121121927164,-58.05347103836539,26.3719676394976,207.81547376108935,-8.682081677179667,1335.874263600737,12137.312463315611,2030
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-54141097725.01758,5.827623340276533e-05,0.0008703297299906,-1.958039346989608,-23.26897021925106,5.265567780355923,-38.729121121927164,-58.05347103836539,26.3719676394976,207.81547376108935,-8.682081677179667,1335.874263600737,12137.312463315611,2031
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-54141097725.01758,5.827623340276533e-05,0.0008703297299906,-1.958039346989608,-23.26897021925106,5.265567780355923,-38.729121121927164,-58.05347103836539,26.3719676394976,207.81547376108935,-8.682081677179667,1335.874263600737,12137.312463315611,2032
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-54141097725.01758,5.827623340276533e-05,0.0008703297299906,-1.958039346989608,-23.26897021925106,5.265567780355923,-38.729121121927164,-58.05347103836539,26.3719676394976,207.81547376108935,-8.682081677179667,1335.874263600737,12137.312463315611,2033
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-54141097725.01758,5.827623340276533e-05,0.0008703297299906,-1.958039346989608,-23.26897021925106,5.265567780355923,-38.729121121927164,-58.05347103836539,26.3719676394976,207.81547376108935,-8.682081677179667,1335.874263600737,12137.312463315611,2034
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-54141097725.01758,5.827623340276533e-05,0.0008703297299906,-1.958039346989608,-23.26897021925106,5.265567780355923,-38.729121121927164,-58.05347103836539,26.3719676394976,207.81547376108935,-8.682081677179667,1335.874263600737,12137.312463315611,2035
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,387304102173.83984,0.0186414186812971,0.0014466527315672,-510.0401883073373,-856.9477143470576,-1156.480160025727,-2723.052818042452,-2367.2153557213096,-1877.671677123435,-3314.571353286592,-4359.199304566297,-4658.880284722894,-1200.2661274651764,2026
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,387304102173.83984,0.0186414186812971,0.0014466527315672,-510.0401883073373,-856.9477143470576,-1156.480160025727,-2723.052818042452,-2367.2153557213096,-1877.671677123435,-3314.571353286592,-4359.199304566297,-4658.880284722894,-1200.2661274651764,2027
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,387304102173.83984,0.0186414186812971,0.0014466527315672,-510.0401883073373,-856.9477143470576,-1156.480160025727,-2723.052818042452,-2367.2153557213096,-1877.671677123435,-3314.571353286592,-4359.199304566297,-4658.880284722894,-1200.2661274651764,2028
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,387304102173.83984,0.0186414186812971,0.0014466527315672,-510.0401883073373,-856.9477143470576,-1156.480160025727,-2723.052818042452,-2367.2153557213096,-1877.671677123435,-3314.571353286592,-4359.199304566297,-4658.880284722894,-1200.2661274651764,2029
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,387304102173.83984,0.0186414186812971,0.0014466527315672,-510.0401883073373,-856.9477143470576,-1156.480160025727,-2723.052818042452,-2367.2153557213096,-1877.671677123435,-3314.571353286592,-4359.199304566297,-4658.880284722894,-1200.2661274651764,2030
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,387304102173.83984,0.0186414186812971,0.0014466527315672,-510.0401883073373,-856.9477143470576,-1156.480160025727,-2723.052818042452,-2367.2153557213096,-1877.671677123435,-3314.571353286592,-4359.199304566297,-4658.880284722894,-1200.2661274651764,2031
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,387304102173.83984,0.0186414186812971,0.0014466527315672,-510.0401883073373,-856.9477143470576,-1156.480160025727,-2723.052818042452,-2367.2153557213096,-1877.671677123435,-3314.571353286592,-4359.199304566297,-4658.880284722894,-1200.2661274651764,2032
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,387304102173.83984,0.0186414186812971,0.0014466527315672,-510.0401883073373,-856.9477143470576,-1156.480160025727,-2723.052818042452,-2367.2153557213096,-1877.671677123435,-3314.571353286592,-4359.199304566297,-4658.880284722894,-1200.2661274651764,2033
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,387304102173.83984,0.0186414186812971,0.0014466527315672,-510.0401883073373,-856.9477143470576,-1156.480160025727,-2723.052818042452,-2367.2153557213096,-1877.671677123435,-3314.571353286592,-4359.199304566297,-4658.880284722894,-1200.2661274651764,2034
salt_uncapped_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,387304102173.83984,0.0186414186812971,0.0014466527315672,-510.0401883073373,-856.9477143470576,-1156.480160025727,-2723.052818042452,-2367.2153557213096,-1877.671677123435,-3314.571353286592,-4359.199304566297,-4658.880284722894,-1200.2661274651764,2035
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-30574600735.53125,5.827755233628329e-05,-0.0001087202172291,-1.9201064676199169,-23.26897021925106,5.265567780355923,-38.72913135615818,-58.05349458358978,26.37213235937816,212.3589483340911,0.0944989652634831,1335.8741733515635,9987.177510500129,2026
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-30574600735.53125,5.827755233628329e-05,-0.0001087202172291,-1.9201064676199169,-23.26897021925106,5.265567780355923,-38.72913135615818,-58.05349458358978,26.37213235937816,212.3589483340911,0.0944989652634831,1335.8741733515635,9987.177510500129,2027
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-30574600735.53125,5.827755233628329e-05,-0.0001087202172291,-1.9201064676199169,-23.26897021925106,5.265567780355923,-38.72913135615818,-58.05349458358978,26.37213235937816,212.3589483340911,0.0944989652634831,1335.8741733515635,9987.177510500129,2028
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-30574600735.53125,5.827755233628329e-05,-0.0001087202172291,-1.9201064676199169,-23.26897021925106,5.265567780355923,-38.72913135615818,-58.05349458358978,26.37213235937816,212.3589483340911,0.0944989652634831,1335.8741733515635,9987.177510500129,2029
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-30574600735.53125,5.827755233628329e-05,-0.0001087202172291,-1.9201064676199169,-23.26897021925106,5.265567780355923,-38.72913135615818,-58.05349458358978,26.37213235937816,212.3589483340911,0.0944989652634831,1335.8741733515635,9987.177510500129,2030
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-30574600735.53125,5.827755233628329e-05,-0.0001087202172291,-1.9201064676199169,-23.26897021925106,5.265567780355923,-38.72913135615818,-58.05349458358978,26.37213235937816,212.3589483340911,0.0944989652634831,1335.8741733515635,9987.177510500129,2031
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-30574600735.53125,5.827755233628329e-05,-0.0001087202172291,-1.9201064676199169,-23.26897021925106,5.265567780355923,-38.72913135615818,-58.05349458358978,26.37213235937816,212.3589483340911,0.0944989652634831,1335.8741733515635,9987.177510500129,2032
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-30574600735.53125,5.827755233628329e-05,-0.0001087202172291,-1.9201064676199169,-23.26897021925106,5.265567780355923,-38.72913135615818,-58.05349458358978,26.37213235937816,212.3589483340911,0.0944989652634831,1335.8741733515635,9987.177510500129,2033
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-30574600735.53125,5.827755233628329e-05,-0.0001087202172291,-1.9201064676199169,-23.26897021925106,5.265567780355923,-38.72913135615818,-58.05349458358978,26.37213235937816,212.3589483340911,0.0944989652634831,1335.8741733515635,9987.177510500129,2034
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-30574600735.53125,5.827755233628329e-05,-0.0001087202172291,-1.9201064676199169,-23.26897021925106,5.265567780355923,-38.72913135615818,-58.05349458358978,26.37213235937816,212.3589483340911,0.0944989652634831,1335.8741733515635,9987.177510500129,2035
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,410870599163.3262,0.0186414200002306,0.0004676027843474,-510.0022554279676,-856.9477143470576,-1156.480160025727,-2723.0528282766827,-2367.215379266534,-1877.6715124035543,-3310.0278787135903,-4350.4227239238535,-4658.880374972068,-3350.401080280659,2026
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,410870599163.3262,0.0186414200002306,0.0004676027843474,-510.0022554279676,-856.9477143470576,-1156.480160025727,-2723.0528282766827,-2367.215379266534,-1877.6715124035543,-3310.0278787135903,-4350.4227239238535,-4658.880374972068,-3350.401080280659,2027
