reform,baseline,revenue_impact,poverty_rate_impact,inequality_impact,income_p00_10_impact,income_p10_20_impact,income_p20_30_impact,income_p30_40_impact,income_p40_50_impact,income_p50_60_impact,income_p60_70_impact,income_p70_80_impact,income_p80_90_impact,income_p90_100_impact,year
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2026
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2027
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2028
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2029
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2030
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2031
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2032
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2033
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2034
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2035
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2026
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2027
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2028
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2029
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2030
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2031
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2032
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2033
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2034
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2035
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2026
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2027
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2028
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2029
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2030
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2031
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2032
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2033
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2034
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2035
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114011588750.92384,0.0011190626005271,8.16751734600274e-06,-256.0296188143948,-218.09054813626065,-107.6074633272583,-119.2720146235588,-131.4122688372736,-27.57084794108232,38.69558108630008,-430.2846508902148,628.6171299982816,1203.2697450453416,2026
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114011588750.92384,0.0011190626005271,8.16751734600274e-06,-256.0296188143948,-218.09054813626065,-107.6074633272583,-119.2720146235588,-131.4122688372736,-27.57084794108232,38.69558108630008,-430.2846508902148,628.6171299982816,1203.2697450453416,2027
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114011588750.92384,0.0011190626005271,8.16751734600274e-06,-256.0296188143948,-218.09054813626065,-107.6074633272583,-119.2720146235588,-131.4122688372736,-27.57084794108232,38.69558108630008,-430.2846508902148,628.6171299982816,1203.2697450453416,2028
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114011588750.92384,0.0011190626005271,8.16751734600274e-06,-256.0296188143948,-218.09054813626065,-107.6074633272583,-119.2720146235588,-131.4122688372736,-27.57084794108232,38.69558108630008,-430.2846508902148,628.6171299982816,1203.2697450453416,2029
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114011588750.92384,0.0011190626005271,8.16751734600274e-06,-256.0296188143948,-218.09054813626065,-107.6074633272583,-119.2720146235588,-131.4122688372736,-27.57084794108232,38.69558108630008,-430.2846508902148,628.6171299982816,1203.2697450453416,2030
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114011588750.92384,0.0011190626005271,8.16751734600274e-06,-256.0296188143948,-218.09054813626065,-107.6074633272583,-119.2720146235588,-131.4122688372736,-27.57084794108232,38.69558108630008,-430.2846508902148,628.6171299982816,1203.2697450453416,2031
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114011588750.92384,0.0011190626005271,8.16751734600274e-06,-256.0296188143948,-218.09054813626065,-107.6074633272583,-119.2720146235588,-131.4122688372736,-27.57084794108232,38.69558108630008,-430.2846508902148,628.6171299982816,1203.2697450453416,2032
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114011588750.92384,0.0011190626005271,8.16751734600274e-06,-256.0296188143948,-218.09054813626065,-107.6074633272583,-119.2720146235588,-131.4122688372736,-27.57084794108232,38.69558108630008,-430.2846508902148,628.6171299982816,1203.2697450453416,2033
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114011588750.92384,0.0011190626005271,8.16751734600274e-06,-256.0296188143948,-218.09054813626065,-107.6074633272583,-119.2720146235588,-131.4122688372736,-27.57084794108232,38.69558108630008,-430.2846508902148,628.6171299982816,1203.2697450453416,2034
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114011588750.92384,0.0011190626005271,8.16751734600274e-06,-256.0296188143948,-218.09054813626065,-107.6074633272583,-119.2720146235588,-131.4122688372736,-27.57084794108232,38.69558108630008,-430.2846508902148,628.6171299982816,1203.2697450453416,2035
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2026
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2027
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2028
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2029
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2030
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2031
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2032
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2033
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2034
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555456788649.7812,0.0197022050484216,0.0005844905189226,-764.1117677747425,-1051.7692922640672,-1269.3531911333412,-2803.5957115440838,-2440.574153520218,-1931.614492704015,-3483.6912459613814,-4780.801873779332,-5366.13741832535,-12134.308845735446,2035
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2026
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2027
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2028
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2029
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2030
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2031
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2032
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2033
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2034
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101803435021.96484,0.0011154779552066,-1.8790151985359493e-05,-213.38703471785084,-210.85584599755384,-106.17627510081364,-129.7027251506297,-123.89076068855502,-22.374278465213138,97.88563671623706,-309.57946739719773,772.3652444188774,1680.2954800821608,2035
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2026
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2027
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2028
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2029
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2030
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2031
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2032
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2033
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2034
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-543248634920.8223,0.019698620403101,0.0005575328495912,-721.4691836781985,-1044.5345901253604,-1267.9220029068963,-2814.0264220711542,-2433.0526453714992,-1926.4179232281456,-3424.5011903314444,-4660.096690286315,-5222.389303904754,-11657.283110698629,2035
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,30512558415.126957,5.827763341531567e-05,-0.0001084363322797,-1.9201064676199169,-23.270641771610823,5.119815697064041,-38.73728555316484,-58.80754947998503,26.28993720607832,207.91726644904705,-7.424113442320959,1335.8461525341263,9982.916429167206,2026
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,30512558415.126957,5.827763341531567e-05,-0.0001084363322797,-1.9201064676199169,-23.270641771610823,5.119815697064041,-38.73728555316484,-58.80754947998503,26.28993720607832,207.91726644904705,-7.424113442320959,1335.8461525341263,9982.916429167206,2027
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,30512558415.126957,5.827763341531567e-05,-0.0001084363322797,-1.9201064676199169,-23.270641771610823,5.119815697064041,-38.73728555316484,-58.80754947998503,26.28993720607832,207.91726644904705,-7.424113442320959,1335.8461525341263,9982.916429167206,2028
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,30512558415.126957,5.827763341531567e-05,-0.0001084363322797,-1.9201064676199169,-23.270641771610823,5.119815697064041,-38.73728555316484,-58.80754947998503,26.28993720607832,207.91726644904705,-7.424113442320959,1335.8461525341263,9982.916429167206,2029
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,30512558415.126957,5.827763341531567e-05,-0.0001084363322797,-1.9201064676199169,-23.270641771610823,5.119815697064041,-38.73728555316484,-58.80754947998503,26.28993720607832,207.91726644904705,-7.424113442320959,1335.8461525341263,9982.916429167206,2030
