state,income,real_estate_taxes,current_law_regular_tax,current_law_amt,current_law_salt_deduction,current_law_federal_tax,current_policy_regular_tax,current_policy_amt,current_policy_salt_deduction,current_policy_federal_tax
NJ,100000,17000,5181.834,0.0,21754.441,5181.834,7314.0,0.0,10000.0,7314.0
NJ,100000,17100,5166.3276,0.0,21857.816,5166.3276,7314.0,0.0,10000.0,7314.0
NJ,100000,17200,5150.821,0.0,21961.195,5150.821,7314.0,0.0,10000.0,7314.0
NJ,100000,17300,5135.3135,0.0,22064.578,5135.3135,7314.0,0.0,10000.0,7314.0
NJ,100000,17400,5119.807,0.0,22167.953,5119.807,7314.0,0.0,10000.0,7314.0
NJ,100000,17500,5104.3003,0.0,22271.332,5104.3003,7314.0,0.0,10000.0,7314.0
NJ,100000,17600,5088.7935,0.0,22374.71,5088.7935,7314.0,0.0,10000.0,7314.0
NJ,100000,17700,5073.2866,0.0,22478.09,5073.2866,7314.0,0.0,10000.0,7314.0
NJ,100000,17800,5057.78,0.0,22581.469,5057.78,7314.0,0.0,10000.0,7314.0
NJ,100000,17900,5042.273,0.0,22684.848,5042.273,7314.0,0.0,10000.0,7314.0
NJ,100000,18000,5026.766,0.0,22788.227,5026.766,7314.0,0.0,10000.0,7314.0
NJ,100000,18100,5011.2593,0.0,22891.605,5011.2593,7314.0,0.0,10000.0,7314.0
NJ,100000,18200,4995.7524,0.0,22994.984,4995.7524,7314.0,0.0,10000.0,7314.0
NJ,100000,18300,4980.2456,0.0,23098.363,4980.2456,7314.0,0.0,10000.0,7314.0
NJ,100000,18400,4964.739,0.0,23201.742,4964.739,7314.0,0.0,10000.0,7314.0
NJ,100000,18500,4949.232,0.0,23305.121,4949.232,7314.0,0.0,10000.0,7314.0
NJ,100000,18600,4933.725,0.0,23408.5,4933.725,7314.0,0.0,10000.0,7314.0
NJ,100000,18700,4918.2183,0.0,23511.879,4918.2183,7314.0,0.0,10000.0,7314.0
NJ,100000,18800,4902.7114,0.0,23615.258,4902.7114,7314.0,0.0,10000.0,7314.0
NJ,100000,18900,4887.2046,0.0,23718.637,4887.2046,7314.0,0.0,10000.0,7314.0
NJ,100000,19000,4871.6978,0.0,23822.016,4871.6978,7314.0,0.0,10000.0,7314.0
NJ,100000,19100,4856.191,0.0,23925.395,4856.191,7314.0,0.0,10000.0,7314.0
NJ,100000,19200,4840.684,0.0,24028.773,4840.684,7314.0,0.0,10000.0,7314.0
NJ,100000,19300,4825.1772,0.0,24132.152,4825.1772,7314.0,0.0,10000.0,7314.0
NJ,100000,19400,4809.671,0.0,24235.527,4809.671,7314.0,0.0,10000.0,7314.0
NJ,100000,19500,4794.1636,0.0,24338.91,4794.1636,7314.0,0.0,10000.0,7314.0
NJ,100000,19600,4778.6567,0.0,24442.29,4778.6567,7314.0,0.0,10000.0,7314.0
NJ,100000,19700,4763.1504,0.0,24545.664,4763.1504,7314.0,0.0,10000.0,7314.0
NJ,100000,19800,4747.643,0.0,24649.047,4747.643,7314.0,0.0,10000.0,7314.0
NJ,100000,19900,4732.1367,0.0,24752.422,4732.1367,7314.0,0.0,10000.0,7314.0
NJ,100000,20000,4716.63,0.0,24855.8,4716.63,7314.0,0.0,10000.0,7314.0
NJ,100000,20100,4701.123,0.0,24959.18,4701.123,7314.0,0.0,10000.0,7314.0
NJ,100000,20200,4685.616,0.0,25062.559,4685.616,7314.0,0.0,10000.0,7314.0
NJ,100000,20300,4670.1094,0.0,25165.938,4670.1094,7314.0,0.0,10000.0,7314.0
NJ,100000,20400,4654.6025,0.0,25269.316,4654.6025,7314.0,0.0,10000.0,7314.0
NJ,100000,20500,4639.0957,0.0,25372.695,4639.0957,7314.0,0.0,10000.0,7314.0
NJ,100000,20600,4623.589,0.0,25476.074,4623.589,7314.0,0.0,10000.0,7314.0
NJ,100000,20700,4608.082,0.0,25579.453,4608.082,7314.0,0.0,10000.0,7314.0
NJ,100000,20800,4592.575,0.0,25682.832,4592.575,7314.0,0.0,10000.0,7314.0
NJ,100000,20900,4577.0684,0.0,25786.21,4577.0684,7314.0,0.0,10000.0,7314.0
NJ,100000,21000,4561.5615,0.0,25889.59,4561.5615,7314.0,0.0,10000.0,7314.0
NJ,100000,21100,4546.0547,0.0,25992.969,4546.0547,7314.0,0.0,10000.0,7314.0
NJ,100000,21200,4530.548,0.0,26096.348,4530.548,7314.0,0.0,10000.0,7314.0
NJ,100000,21300,4515.041,0.0,26199.727,4515.041,7314.0,0.0,10000.0,7314.0
NJ,100000,21400,4499.534,0.0,26303.105,4499.534,7314.0,0.0,10000.0,7314.0
NJ,100000,21500,4484.0273,0.0,26406.484,4484.0273,7314.0,0.0,10000.0,7314.0
NJ,100000,21600,4468.5205,0.0,26509.863,4468.5205,7314.0,0.0,10000.0,7314.0
NJ,100000,21700,4453.0137,0.0,26613.242,4453.0137,7314.0,0.0,10000.0,7314.0
NJ,100000,21800,4437.507,0.0,26716.621,4437.507,7314.0,0.0,10000.0,7314.0
NJ,100000,21900,4422.0,0.0,26820.0,4422.0,7314.0,0.0,10000.0,7314.0
NJ,100000,22000,4406.493,0.0,26923.379,4406.493,7314.0,0.0,10000.0,7314.0
NJ,100000,22100,4390.9863,0.0,27026.758,4390.9863,7314.0,0.0,10000.0,7314.0
NJ,100000,22200,4375.48,0.0,27130.133,4375.48,7314.0,0.0,10000.0,7314.0
NJ,100000,22300,4359.9727,0.0,27233.516,4359.9727,7314.0,0.0,10000.0,7314.0
NJ,100000,22400,4344.466,0.0,27336.895,4344.466,7314.0,0.0,10000.0,7314.0
NJ,100000,22500,4328.9595,0.0,27440.27,4328.9595,7314.0,0.0,10000.0,7314.0
NJ,100000,22600,4313.452,0.0,27543.652,4313.452,7314.0,0.0,10000.0,7314.0
NJ,100000,22700,4297.946,0.0,27647.027,4297.946,7314.0,0.0,10000.0,7314.0
NJ,100000,22800,4282.439,0.0,27750.406,4282.439,7314.0,0.0,10000.0,7314.0
NJ,100000,22900,4266.932,0.0,27853.785,4266.932,7314.0,0.0,10000.0,7314.0
NJ,100000,23000,4251.4253,0.0,27957.164,4251.4253,7314.0,0.0,10000.0,7314.0
NJ,100000,23100,4235.9185,0.0,28060.543,4235.9185,7314.0,0.0,10000.0,7314.0
NJ,100000,23200,4220.4116,0.0,28163.922,4220.4116,7314.0,0.0,10000.0,7314.0
NJ,100000,23300,4204.905,0.0,28267.3,4204.905,7314.0,0.0,10000.0,7314.0
NJ,100000,23400,4189.398,0.0,28370.68,4189.398,7314.0,0.0,10000.0,7314.0
NJ,100000,23500,4173.891,0.0,28474.059,4173.891,7314.0,0.0,10000.0,7314.0
NJ,100000,23600,4158.3843,0.0,28577.438,4158.3843,7314.0,0.0,10000.0,7314.0
NJ,100000,23700,4142.8774,0.0,28680.816,4142.8774,7314.0,0.0,10000.0,7314.0
NJ,100000,23800,4127.3706,0.0,28784.195,4127.3706,7314.0,0.0,10000.0,7314.0
NJ,100000,23900,4111.864,0.0,28887.574,4111.864,7314.0,0.0,10000.0,7314.0
NJ,100000,24000,4096.357,0.0,28990.953,4096.357,7314.0,0.0,10000.0,7314.0
NJ,100000,24100,4080.85,0.0,29094.332,4080.85,7314.0,0.0,10000.0,7314.0
NJ,100000,24200,4065.3433,0.0,29197.71,4065.3433,7314.0,0.0,10000.0,7314.0
NJ,100000,24300,4049.8364,0.0,29301.09,4049.8364,7314.0,0.0,10000.0,7314.0
NJ,100000,24400,4034.3296,0.0,29404.469,4034.3296,7314.0,0.0,10000.0,7314.0
NJ,100000,24500,4018.8228,0.0,29507.848,4018.8228,7314.0,0.0,10000.0,7314.0
NJ,100000,24600,4003.316,0.0,29611.227,4003.316,7314.0,0.0,10000.0,7314.0
NJ,100000,24700,3987.8098,0.0,29714.602,3987.8098,7314.0,0.0,10000.0,7314.0
NJ,100000,24800,3972.3022,0.0,29817.984,3972.3022,7314.0,0.0,10000.0,7314.0
NJ,100000,24900,3956.7954,0.0,29921.363,3956.7954,7314.0,0.0,10000.0,7314.0
NJ,100000,25000,3941.2893,0.0,30024.738,3941.2893,7314.0,0.0,10000.0,7314.0
NJ,100000,25100,3925.7817,0.0,30128.121,3925.7817,7314.0,0.0,10000.0,7314.0
NJ,100000,25200,3910.275,0.0,30231.5,3910.275,7314.0,0.0,10000.0,7314.0
NJ,100000,25300,3894.7688,0.0,30334.875,3894.7688,7314.0,0.0,10000.0,7314.0
NJ,100000,25400,3879.262,0.0,30438.254,3879.262,7314.0,0.0,10000.0,7314.0
NJ,100000,25500,3863.7551,0.0,30541.633,3863.7551,7314.0,0.0,10000.0,7314.0
NJ,100000,25600,3848.2483,0.0,30645.012,3848.2483,7314.0,0.0,10000.0,7314.0
NJ,100000,25700,3832.7415,0.0,30748.39,3832.7415,7314.0,0.0,10000.0,7314.0
NJ,100000,25800,3817.2346,0.0,30851.77,3817.2346,7314.0,0.0,10000.0,7314.0
NJ,100000,25900,3801.7278,0.0,30955.148,3801.7278,7314.0,0.0,10000.0,7314.0
NJ,100000,26000,3786.221,0.0,31058.527,3786.221,7314.0,0.0,10000.0,7314.0
NJ,100000,26100,3770.714,0.0,31161.906,3770.714,7314.0,0.0,10000.0,7314.0
NJ,100000,26200,3755.2073,0.0,31265.285,3755.2073,7314.0,0.0,10000.0,7314.0
NJ,100000,26300,3739.7004,0.0,31368.664,3739.7004,7314.0,0.0,10000.0,7314.0
NJ,100000,26400,3724.1936,0.0,31472.043,3724.1936,7314.0,0.0,10000.0,7314.0
NJ,100000,26500,3708.6868,0.0,31575.422,3708.6868,7314.0,0.0,10000.0,7314.0
NJ,100000,26600,3693.18,0.0,31678.8,3693.18,7314.0,0.0,10000.0,7314.0
NJ,100000,26700,3677.673,0.0,31782.18,3677.673,7314.0,0.0,10000.0,7314.0
NJ,100000,26800,3662.1663,0.0,31885.559,3662.1663,7314.0,0.0,10000.0,7314.0
NJ,100000,26900,3646.6594,0.0,31988.938,3646.6594,7314.0,0.0,10000.0,7314.0
NJ,100000,27000,3631.1526,0.0,32092.316,3631.1526,7314.0,0.0,10000.0,7314.0
NJ,100000,27100,3615.6458,0.0,32195.695,3615.6458,7314.0,0.0,10000.0,7314.0
NJ,100000,27200,3600.139,0.0,32299.074,3600.139,7314.0,0.0,10000.0,7314.0
NJ,100000,27300,3584.632,0.0,32402.453,3584.632,7314.0,0.0,10000.0,7314.0
NJ,100000,27400,3569.1252,0.0,32505.832,3569.1252,7314.0,0.0,10000.0,7314.0
NJ,100000,27500,3553.619,0.0,32609.207,3553.619,7314.0,0.0,10000.0,7314.0
NJ,100000,27600,3538.1116,0.0,32712.59,3538.1116,7314.0,0.0,10000.0,7314.0
NJ,100000,27700,3522.6047,0.0,32815.97,3522.6047,7314.0,0.0,10000.0,7314.0
NJ,100000,27800,3507.0984,0.0,32919.344,3507.0984,7314.0,0.0,10000.0,7314.0
NJ,100000,27900,3491.591,0.0,33022.727,3491.591,7314.0,0.0,10000.0,7314.0
NJ,100000,28000,3476.0847,0.0,33126.1,3476.0847,7314.0,0.0,10000.0,7314.0
NJ,100000,28100,3460.578,0.0,33229.48,3460.578,7314.0,0.0,10000.0,7314.0
NJ,100000,28200,3445.071,0.0,33332.86,3445.071,7314.0,0.0,10000.0,7314.0
NJ,100000,28300,3429.5642,0.0,33436.24,3429.5642,7314.0,0.0,10000.0,7314.0
NJ,100000,28400,3414.0574,0.0,33539.617,3414.0574,7314.0,0.0,10000.0,7314.0
NJ,100000,28500,3398.5505,0.0,33642.996,3398.5505,7314.0,0.0,10000.0,7314.0
NJ,100000,28600,3383.0437,0.0,33746.375,3383.0437,7314.0,0.0,10000.0,7314.0
NJ,100000,28700,3367.5369,0.0,33849.754,3367.5369,7314.0,0.0,10000.0,7314.0
NJ,100000,28800,3352.03,0.0,33953.133,3352.03,7314.0,0.0,10000.0,7314.0
NJ,100000,28900,3336.5232,0.0,34056.51,3336.5232,7314.0,0.0,10000.0,7314.0
NJ,100000,29000,3321.0164,0.0,34159.89,3321.0164,7314.0,0.0,10000.0,7314.0
NJ,100000,29100,3305.5095,0.0,34263.27,3305.5095,7314.0,0.0,10000.0,7314.0
NJ,100000,29200,3290.0027,0.0,34366.65,3290.0027,7314.0,0.0,10000.0,7314.0
NJ,100000,29300,3274.4958,0.0,34470.027,3274.4958,7314.0,0.0,10000.0,7314.0
NJ,100000,29400,3258.989,0.0,34573.406,3258.989,7314.0,0.0,10000.0,7314.0
NJ,100000,29500,3243.4822,0.0,34676.785,3243.4822,7314.0,0.0,10000.0,7314.0
NJ,100000,29600,3227.9753,0.0,34780.164,3227.9753,7314.0,0.0,10000.0,7314.0
NJ,100000,29700,3212.4685,0.0,34883.543,3212.4685,7314.0,0.0,10000.0,7314.0
NJ,100000,29800,3196.9617,0.0,34986.92,3196.9617,7314.0,0.0,10000.0,7314.0
NJ,100000,29900,3181.4548,0.0,35090.3,3181.4548,7314.0,0.0,10000.0,7314.0
NJ,100000,30000,3165.948,0.0,35193.68,3165.948,7314.0,0.0,10000.0,7314.0
NJ,100000,30100,3150.4412,0.0,35297.06,3150.4412,7314.0,0.0,10000.0,7314.0
NJ,100000,30200,3134.9343,0.0,35400.438,3134.9343,7314.0,0.0,10000.0,7314.0
NJ,100000,30300,3119.4282,0.0,35503.812,3119.4282,7314.0,0.0,10000.0,7314.0
NJ,100000,30400,3103.9207,0.0,35607.195,3103.9207,7314.0,0.0,10000.0,7314.0
NJ,100000,30500,3088.4138,0.0,35710.574,3088.4138,7314.0,0.0,10000.0,7314.0
NJ,100000,30600,3072.9077,0.0,35813.95,3072.9077,7314.0,0.0,10000.0,7314.0
NJ,100000,30700,3057.401,0.0,35917.33,3057.401,7314.0,0.0,10000.0,7314.0
NJ,100000,30800,3041.894,0.0,36020.707,3041.894,7314.0,0.0,10000.0,7314.0
NJ,100000,30900,3026.3872,0.0,36124.086,3026.3872,7314.0,0.0,10000.0,7314.0
NJ,100000,31000,3010.8804,0.0,36227.465,3010.8804,7314.0,0.0,10000.0,7314.0
NJ,100000,31100,2995.3735,0.0,36330.844,2995.3735,7314.0,0.0,10000.0,7314.0
NJ,100000,31200,2979.8667,0.0,36434.223,2979.8667,7314.0,0.0,10000.0,7314.0
NJ,100000,31300,2964.3599,0.0,36537.6,2964.3599,7314.0,0.0,10000.0,7314.0
NJ,100000,31400,2948.853,0.0,36640.98,2948.853,7314.0,0.0,10000.0,7314.0
NJ,100000,31500,2933.3462,0.0,36744.36,2933.3462,7314.0,0.0,10000.0,7314.0
NJ,100000,31600,2917.8394,0.0,36847.74,2917.8394,7314.0,0.0,10000.0,7314.0
NJ,100000,31700,2902.3325,0.0,36951.117,2902.3325,7314.0,0.0,10000.0,7314.0
NJ,100000,31800,2886.8257,0.0,37054.496,2886.8257,7314.0,0.0,10000.0,7314.0
NJ,100000,31900,2871.3188,0.0,37157.875,2871.3188,7314.0,0.0,10000.0,7314.0
NJ,100000,32000,2855.812,0.0,37261.254,2855.812,7314.0,0.0,10000.0,7314.0
NJ,100000,32100,2840.3052,0.0,37364.633,2840.3052,7314.0,0.0,10000.0,7314.0
NJ,100000,32200,2824.7983,0.0,37468.01,2824.7983,7314.0,0.0,10000.0,7314.0
NJ,100000,32300,2809.2915,0.0,37571.39,2809.2915,7314.0,0.0,10000.0,7314.0
NJ,100000,32400,2793.7847,0.0,37674.77,2793.7847,7314.0,0.0,10000.0,7314.0
NJ,100000,32500,2778.2778,0.0,37778.15,2778.2778,7314.0,0.0,10000.0,7314.0
NJ,100000,32600,2762.771,0.0,37881.527,2762.771,7314.0,0.0,10000.0,7314.0
NJ,100000,32700,2747.2642,0.0,37984.906,2747.2642,7314.0,0.0,10000.0,7314.0
NJ,100000,32800,2731.7573,0.0,38088.285,2731.7573,7314.0,0.0,10000.0,7314.0
NJ,100000,32900,2716.2505,0.0,38191.664,2716.2505,7314.0,0.0,10000.0,7314.0
NJ,100000,33000,2700.7437,0.0,38295.043,2700.7437,7314.0,0.0,10000.0,7314.0
NJ,100000,33100,2685.2368,0.0,38398.42,2685.2368,7314.0,0.0,10000.0,7314.0
NJ,100000,33200,2669.7305,0.0,38501.797,2669.7305,7314.0,0.0,10000.0,7314.0
NJ,100000,33300,2654.2231,0.0,38605.18,2654.2231,7314.0,0.0,10000.0,7314.0
NJ,100000,33400,2638.7163,0.0,38708.56,2638.7163,7314.0,0.0,10000.0,7314.0
NJ,100000,33500,2623.21,0.0,38811.934,2623.21,7314.0,0.0,10000.0,7314.0
NJ,100000,33600,2607.7026,0.0,38915.316,2607.7026,7314.0,0.0,10000.0,7314.0
NJ,100000,33700,2592.1958,0.0,39018.695,2592.1958,7314.0,0.0,10000.0,7314.0
NJ,100000,33800,2576.6895,0.0,39122.07,2576.6895,7314.0,0.0,10000.0,7314.0
NJ,100000,33900,2561.1821,0.0,39225.453,2561.1821,7314.0,0.0,10000.0,7314.0
NJ,100000,34000,2545.6753,0.0,39328.832,2545.6753,7314.0,0.0,10000.0,7314.0
NJ,100000,34100,2530.169,0.0,39432.207,2530.169,7314.0,0.0,10000.0,7314.0
NJ,100000,34200,2514.662,0.0,39535.586,2514.662,7314.0,0.0,10000.0,7314.0
NJ,100000,34300,2499.1548,0.0,39638.97,2499.1548,7314.0,0.0,10000.0,7314.0
NJ,100000,34400,2483.6484,0.0,39742.344,2483.6484,7314.0,0.0,10000.0,7314.0
NJ,100000,34500,2468.1416,0.0,39845.723,2468.1416,7314.0,0.0,10000.0,7314.0
NJ,100000,34600,2452.6343,0.0,39949.105,2452.6343,7314.0,0.0,10000.0,7314.0
NJ,100000,34700,2437.128,0.0,40052.48,2437.128,7314.0,0.0,10000.0,7314.0
NJ,100000,34800,2424.414,0.0,40155.86,2424.414,7314.0,0.0,10000.0,7314.0
NJ,100000,34900,2414.0762,0.0,40259.24,2414.0762,7314.0,0.0,10000.0,7314.0
NJ,100000,35000,2403.7383,0.0,40362.617,2403.7383,7314.0,0.0,10000.0,7314.0
NJ,100000,35100,2393.4004,0.0,40465.996,2393.4004,7314.0,0.0,10000.0,7314.0
NJ,100000,35200,2383.0625,0.0,40569.375,2383.0625,7314.0,0.0,10000.0,7314.0
NJ,100000,35300,2372.725,0.0,40672.754,2372.725,7314.0,0.0,10000.0,7314.0
NJ,100000,35400,2362.3867,0.0,40776.133,2362.3867,7314.0,0.0,10000.0,7314.0
NJ,100000,35500,2352.0493,0.0,40879.508,2352.0493,7314.0,0.0,10000.0,7314.0
NJ,100000,35600,2341.711,0.0,40982.89,2341.711,7314.0,0.0,10000.0,7314.0
NJ,100000,35700,2331.3735,0.0,41086.27,2331.3735,7314.0,0.0,10000.0,7314.0
NJ,100000,35800,2321.036,0.0,41189.645,2321.036,7314.0,0.0,10000.0,7314.0
NJ,100000,35900,2310.6968,0.0,41293.027,2310.6968,7314.0,0.0,10000.0,7314.0
NJ,100000,36000,2300.3594,0.0,41396.406,2300.3594,7314.0,0.0,10000.0,7314.0
NJ,100000,36100,2290.022,0.0,41499.78,2290.022,7314.0,0.0,10000.0,7314.0
NJ,100000,36200,2279.6836,0.0,41603.164,2279.6836,7314.0,0.0,10000.0,7314.0
NJ,100000,36300,2269.3452,0.0,41706.543,2269.3452,7314.0,0.0,10000.0,7314.0
NJ,100000,36400,2259.0078,0.0,41809.918,2259.0078,7314.0,0.0,10000.0,7314.0
NJ,100000,36500,2248.6704,0.0,41913.297,2248.6704,7314.0,0.0,10000.0,7314.0
NJ,100000,36600,2238.332,0.0,42016.68,2238.332,7314.0,0.0,10000.0,7314.0
NJ,100000,36700,2227.9946,0.0,42120.055,2227.9946,7314.0,0.0,10000.0,7314.0
NJ,100000,36800,2217.6562,0.0,42223.434,2217.6562,7314.0,0.0,10000.0,7314.0
NJ,100000,36900,2207.3188,0.0,42326.816,2207.3188,7314.0,0.0,10000.0,7314.0
NJ,100000,37000,2196.9812,0.0,42430.19,2196.9812,7314.0,0.0,10000.0,7314.0
NJ,100000,37100,2186.643,0.0,42533.57,2186.643,7314.0,0.0,10000.0,7314.0
NJ,100000,37200,2176.3047,0.0,42636.953,2176.3047,7314.0,0.0,10000.0,7314.0
NJ,100000,37300,2165.9673,0.0,42740.33,2165.9673,7314.0,0.0,10000.0,7314.0
NJ,100000,37400,2155.6296,0.0,42843.707,2155.6296,7314.0,0.0,10000.0,7314.0
NJ,100000,37500,2145.2915,0.0,42947.086,2145.2915,7314.0,0.0,10000.0,7314.0
NJ,100000,37600,2134.9531,0.0,43050.465,2134.9531,7314.0,0.0,10000.0,7314.0
NJ,100000,37700,2124.6157,0.0,43153.844,2124.6157,7314.0,0.0,10000.0,7314.0
NJ,100000,37800,2114.278,0.0,43257.223,2114.278,7314.0,0.0,10000.0,7314.0
NJ,100000,37900,2103.94,0.0,43360.6,2103.94,7314.0,0.0,10000.0,7314.0
NJ,100000,38000,2093.6016,0.0,43463.98,2093.6016,7314.0,0.0,10000.0,7314.0
NJ,100000,38100,2083.2642,0.0,43567.36,2083.2642,7314.0,0.0,10000.0,7314.0
NJ,100000,38200,2072.9265,0.0,43670.74,2072.9265,7314.0,0.0,10000.0,7314.0
NJ,100000,38300,2062.5884,0.0,43774.117,2062.5884,7314.0,0.0,10000.0,7314.0
NJ,100000,38400,2052.25,0.0,43877.496,2052.25,7314.0,0.0,10000.0,7314.0
NJ,100000,38500,2041.9125,0.0,43980.875,2041.9125,7314.0,0.0,10000.0,7314.0
NJ,100000,38600,2031.575,0.0,44084.254,2031.575,7314.0,0.0,10000.0,7314.0
NJ,100000,38700,2021.2367,0.0,44187.633,2021.2367,7314.0,0.0,10000.0,7314.0
NJ,100000,38800,2010.8992,0.0,44291.008,2010.8992,7314.0,0.0,10000.0,7314.0
NJ,100000,38900,2000.5609,0.0,44394.39,2000.5609,7314.0,0.0,10000.0,7314.0
NJ,100000,39000,1990.2234,0.0,44497.77,1990.2234,7314.0,0.0,10000.0,7314.0
NJ,100000,39100,1979.886,0.0,44601.145,1979.886,7314.0,0.0,10000.0,7314.0
NJ,100000,39200,1969.5469,0.0,44704.527,1969.5469,7314.0,0.0,10000.0,7314.0
NJ,100000,39300,1959.2094,0.0,44807.906,1959.2094,7314.0,0.0,10000.0,7314.0
NJ,100000,39400,1948.8718,0.0,44911.28,1948.8718,7314.0,0.0,10000.0,7314.0
NJ,100000,39500,1938.5336,0.0,45014.664,1938.5336,7314.0,0.0,10000.0,7314.0
NJ,100000,39600,1928.1953,0.0,45118.043,1928.1953,7314.0,0.0,10000.0,7314.0
NJ,100000,39700,1917.8578,0.0,45221.418,1917.8578,7314.0,0.0,10000.0,7314.0
NJ,100000,39800,1907.5203,0.0,45324.797,1907.5203,7314.0,0.0,10000.0,7314.0
NJ,100000,39900,1897.182,0.0,45428.18,1897.182,7314.0,0.0,10000.0,7314.0
NJ,100000,40000,1886.8445,0.0,45531.555,1886.8445,7314.0,0.0,10000.0,7314.0
NJ,100000,40100,1876.5062,0.0,45634.934,1876.5062,7314.0,0.0,10000.0,7314.0
NJ,100000,40200,1866.1687,0.0,45738.312,1866.1687,7314.0,0.0,10000.0,7314.0
NJ,100000,40300,1855.8313,0.0,45841.69,1855.8313,7314.0,0.0,10000.0,7314.0
NJ,100000,40400,1845.4929,0.0,45945.07,1845.4929,7314.0,0.0,10000.0,7314.0
NJ,100000,40500,1835.1547,0.0,46048.45,1835.1547,7314.0,0.0,10000.0,7314.0
NJ,100000,40600,1824.8171,0.0,46151.83,1824.8171,7314.0,0.0,10000.0,7314.0
NJ,100000,40700,1814.4797,0.0,46255.207,1814.4797,7314.0,0.0,10000.0,7314.0
NJ,100000,40800,1804.1422,0.0,46358.582,1804.1422,7314.0,0.0,10000.0,7314.0
NJ,100000,40900,1793.8031,0.0,46461.965,1793.8031,7314.0,0.0,10000.0,7314.0
NJ,100000,41000,1783.4656,0.0,46565.344,1783.4656,7314.0,0.0,10000.0,7314.0
NJ,100000,41100,1773.1282,0.0,46668.72,1773.1282,7314.0,0.0,10000.0,7314.0
NJ,100000,41200,1762.7898,0.0,46772.1,1762.7898,7314.0,0.0,10000.0,7314.0
NJ,100000,41300,1752.4515,0.0,46875.48,1752.4515,7314.0,0.0,10000.0,7314.0
NJ,100000,41400,1742.114,0.0,46978.855,1742.114,7314.0,0.0,10000.0,7314.0
NJ,100000,41500,1731.7766,0.0,47082.24,1731.7766,7314.0,0.0,10000.0,7314.0
NJ,100000,41600,1721.4382,0.0,47185.617,1721.4382,7314.0,0.0,10000.0,7314.0
NJ,100000,41700,1711.1008,0.0,47288.992,1711.1008,7314.0,0.0,10000.0,7314.0
NJ,100000,41800,1700.7625,0.0,47392.37,1700.7625,7314.0,0.0,10000.0,7314.0
NJ,100000,41900,1690.425,0.0,47495.754,1690.425,7314.0,0.0,10000.0,7314.0
NJ,100000,42000,1680.0875,0.0,47599.13,1680.0875,7314.0,0.0,10000.0,7314.0
NJ,100000,42100,1669.7493,0.0,47702.508,1669.7493,7314.0,0.0,10000.0,7314.0
NJ,100000,42200,1659.4109,0.0,47805.89,1659.4109,7314.0,0.0,10000.0,7314.0
NJ,100000,42300,1649.0735,0.0,47909.266,1649.0735,7314.0,0.0,10000.0,7314.0
NJ,100000,42400,1638.736,0.0,48012.645,1638.736,7314.0,0.0,10000.0,7314.0
NJ,100000,42500,1628.3969,0.0,48116.027,1628.3969,7314.0,0.0,10000.0,7314.0
NJ,100000,42600,1618.0593,0.0,48219.402,1618.0593,7314.0,0.0,10000.0,7314.0
NJ,100000,42700,1607.7219,0.0,48322.78,1607.7219,7314.0,0.0,10000.0,7314.0
NJ,100000,42800,1597.3835,0.0,48426.164,1597.3835,7314.0,0.0,10000.0,7314.0
NJ,100000,42900,1587.0461,0.0,48529.54,1587.0461,7314.0,0.0,10000.0,7314.0
NJ,100000,43000,1576.7078,0.0,48632.918,1576.7078,7314.0,0.0,10000.0,7314.0
NJ,100000,43100,1566.3704,0.0,48736.297,1566.3704,7314.0,0.0,10000.0,7314.0
NJ,100000,43200,1556.0328,0.0,48839.676,1556.0328,7314.0,0.0,10000.0,7314.0
NJ,100000,43300,1545.6946,0.0,48943.055,1545.6946,7314.0,0.0,10000.0,7314.0
NJ,100000,43400,1535.3562,0.0,49046.434,1535.3562,7314.0,0.0,10000.0,7314.0
NJ,100000,43500,1525.0188,0.0,49149.812,1525.0188,7314.0,0.0,10000.0,7314.0
NJ,100000,43600,1514.6813,0.0,49253.19,1514.6813,7314.0,0.0,10000.0,7314.0
NJ,100000,43700,1504.343,0.0,49356.57,1504.343,7314.0,0.0,10000.0,7314.0
NJ,100000,43800,1494.0046,0.0,49459.95,1494.0046,7314.0,0.0,10000.0,7314.0
NJ,100000,43900,1483.6672,0.0,49563.33,1483.6672,7314.0,0.0,10000.0,7314.0
NJ,100000,44000,1473.3297,0.0,49666.707,1473.3297,7314.0,0.0,10000.0,7314.0
NJ,100000,44100,1462.9922,0.0,49770.082,1462.9922,7314.0,0.0,10000.0,7314.0
NJ,100000,44200,1452.6531,0.0,49873.465,1452.6531,7314.0,0.0,10000.0,7314.0
NJ,100000,44300,1442.3157,0.0,49976.844,1442.3157,7314.0,0.0,10000.0,7314.0
NJ,100000,44400,1431.9781,0.0,50080.22,1431.9781,7314.0,0.0,10000.0,7314.0
NJ,100000,44500,1421.6399,0.0,50183.6,1421.6399,7314.0,0.0,10000.0,7314.0
NJ,100000,44600,1411.3015,0.0,50286.98,1411.3015,7314.0,0.0,10000.0,7314.0
NJ,100000,44700,1400.9641,0.0,50390.355,1400.9641,7314.0,0.0,10000.0,7314.0
NJ,100000,44800,1390.6266,0.0,50493.74,1390.6266,7314.0,0.0,10000.0,7314.0
NJ,100000,44900,1380.2883,0.0,50597.117,1380.2883,7314.0,0.0,10000.0,7314.0
NJ,100000,45000,1369.9508,0.0,50700.492,1369.9508,7314.0,0.0,10000.0,7314.0
