reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,13231232541.371094,51.292214482829365,19.889777064848627,-3.293617086684925,1.8002728364392742,11.562868904127264,4.7084474386135655,43.525226716002,44.9586406168652,68.76820990296282,204.9656984281483,237.57859440386352,472.58205837900914
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,90749678857.01952,1.96773580810102,18.817673654674444,13.750176123824096,-2.3565448178806623,-113.88101895221035,12.80783364059886,26.572464356980657,160.10709254390233,170.34887900368693,114.68309253067628,769.0809738821091,4584.414543164177
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,454300084320.3745,3.61207480182198,79.29383387450235,142.4179000462685,294.2373804325041,459.3340839679661,919.8964901469813,962.5585146799972,1187.9535849653032,2364.060550877192,3021.408143711936,4661.368238403803,19127.71709128868
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-335018699644.9038,75.47797873450635,7.543076073833776,-166.6658742965045,-241.92268173003347,-987.2690175355866,-826.9843032450515,-959.735105063713,-1412.162520224076,-1466.075033080232,-2632.9508794243643,-3985.149923331679,-11864.312278536556
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,28531705818.45117,50.85968961573538,20.353549210836903,0.6779889999636017,2.1701011801401267,16.496529384026463,9.368545819890777,51.0215761871936,41.12413359187896,76.28557548603186,208.85769932492127,259.39608040399804,1712.276554476824
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,62024829833.34473,2.8100434593984724,15.608529718959504,9.753969139137991,-10.04112924585897,-138.89097344959632,-9.91078868539509,19.58381434327364,7.715573832171823,152.4849758222419,76.48497897172541,632.0037280630163,2646.807423176598
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,425575235296.6997,4.011967542516091,78.83554175482061,136.7448942225311,293.51431130308833,451.317564553668,902.6398961697062,942.9828820568048,1180.6378652913534,2169.7899484107484,2992.6271926739355,4537.165993054865,17147.04498683733
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-366532221754.33154,75.87539507028129,7.192297132670211,-169.42393959599346,-247.18585805314248,-1008.364521988162,-837.6571129681263,-959.8763614402588,-1533.4312120030695,-1477.78182963817,-2644.9957425665,-4039.368833673036,-14187.201135262569
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-2981816290.9765625,52.12420149057516,19.06327662671076,-5.403693286740771,1.7919946588869669,10.51483106249958,4.023242970769007,41.200012390845785,38.309279716381255,-81.19089073923304,202.9624943336935,226.9924945165647,-667.4233598243669
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,69811474106.62354,2.677026741322723,15.727332747121384,10.3135431145212,-2.9760636537186733,-135.37115080691424,3.16525881843646,19.583814708118823,50.51150962477544,152.47181960734383,79.99448971444073,603.8254684628045,3292.14758543897
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,433361879569.9785,3.99275553252766,78.8559814114105,137.30826112219614,293.51431130308833,459.0110864036892,906.4241376916874,956.083861131754,1180.6378652913534,2213.9209563665554,2993.5231749976515,4512.913010523578,17799.779152973064
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-327898549917.9419,75.69715671711478,7.348109646128731,-167.60227846143772,-241.57878542282748,-1008.3644016886152,-824.4037664053402,-959.8706072792191,-1493.692722843167,-1477.7474150654928,-2641.7489019186933,-3974.683156365732,-11108.95093754745
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,35651855545.413086,50.931238136848414,20.33612654614649,-0.922220714150641,2.3893094398302392,17.32293616358876,5.690105602550384,50.88139146164071,51.90043027703624,-50.86431581036463,207.74507829503003,245.72562411046763,2496.121430863353
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,47877915252.259766,3.551286508879999,15.05695365591076,9.753969139137991,-28.28107476713981,-138.89097344959632,-40.97158357546422,19.58381434327364,-65.80684201910341,152.48496894676876,76.4750214659077,570.6971214518967,1599.5627180144263
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,411428320715.6148,4.759923489218163,78.09767979128615,136.7448942225311,293.5142659486344,431.455177733698,902.6398961697062,911.8628649865636,1180.6378652913534,2092.6536195020467,2971.621797854116,4469.709830237861,16121.550190975808
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-379596468508.2324,76.12563489486675,7.013867641098333,-169.42393959599346,-247.185904823226,-1008.3645298529792,-837.6571129681263,-959.8763614402588,-1568.9004515941529,-1477.781835639899,-2644.9957464513336,-4045.02908389177,-15325.717800095304
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-16046063044.87744,53.1567736443135,18.33234594694772,-5.403693286740771,1.7919485203353909,10.51483106249958,4.023242970769007,41.200012390845785,38.309279716381255,-118.3989511592051,197.35680659189583,226.99248045627425,-1818.470588064402
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,77814824129.60156,1.2502628814053247,16.413008315268502,13.069684075516776,-2.9579740108107497,-131.38937693007264,3.879928567986024,19.585275953815856,128.35107771933485,152.48878728764856,86.91920223989267,616.6425854207399,3868.371871674419
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,441365229592.9565,3.94397017623812,78.91158702659708,139.89116467899478,293.5143258809464,459.2281134606703,910.7265254590618,956.083872153464,1181.4543265596424,2295.5961150739186,2996.5174800167174,4536.774293655405,18373.83099536493
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-279704704868.0879,74.55177202308614,8.13582353830064,-146.08759632362643,-240.49687513363423,-957.9320331460468,-755.5538031362989,-925.1724977858704,-1380.7622176874415,-1477.536301132472,-2628.493836959558,-3947.5162892647904,-7289.179990295674
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,83845700595.26709,49.1479174288578,22.258126117372715,0.9379195920250682,22.266967348696586,18.32993865082068,127.40245644516231,85.25934894000851,74.64595642791525,49.65733983441394,220.3921598220708,273.6456825048492,6354.262031698514
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,64685864011.31738,2.735916065085103,15.63497505253904,9.753969139137991,-8.578288438410869,-138.89097344959632,-7.101682973570846,19.583815182401,88.38035291545192,152.4879742780637,76.55704894355841,635.9921221952484,2774.8081881684934
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,428236269474.6724,4.00313617724463,78.84628279258324,136.7448942225311,293.51431130308833,452.9105289173287,902.6398961697062,945.7973439614724,1180.6378652913534,2254.367386802376,2991.770478426985,4549.818873665758,17267.29847218291
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-358858741799.4385,75.85546603045034,7.2111298315391235,-169.42324583842742,-247.184436666359,-1008.3645154834488,-837.2404384390652,-958.8174369675296,-1444.1086994142415,-1477.7697097696134,-2644.438650476955,-4038.617859760011,-13604.832501137998
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,4691663663.916504,51.947434050404894,19.290083974666057,-5.403664961586349,1.7927025542720711,10.51489831715761,4.43826256557568,42.24917743914589,42.987864230494885,7.826659182168489,203.37740187775097,228.25101409186405,-79.06227530517982
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,74930155035.44873,2.5184885403948845,15.76815502011602,12.87893375040415,-2.9760636537186733,-131.3893864448241,3.16525881843646,19.58381584616168,128.15263261838396,152.48326251899724,86.63041090664721,650.1062646028993,3588.1537340043687
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,438480560498.8037,3.96698440438525,78.88584469489113,139.89103652780778,293.51431545234493,459.0110864036892,910.7049506558932,956.0838625605728,1180.637871416949,2295.376885106185,2993.468007830044,4560.383441142177,18104.328226435657
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-342411727322.6572,75.65518697916009,7.365905947809792,-166.9059037484039,-242.0428690445332,-1003.656821202118,-826.9752081571748,-959.7350184643263,-1440.234477566945,-1477.7932084869578,-2635.0643013584004,-4002.3395024116767,-12340.544264330194
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,21138678140.69776,51.37599408218676,19.881580401973224,0.579143175967637,1.953843153886622,16.49638957506065,9.228326083083994,51.02147600681507,39.92914517138894,15.34555400027666,207.26934091410007,250.11490836988776,1222.6743701661303
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,85727220085.20117,2.1526881063004537,18.828060982729102,11.89274305454143,-9.18430900061838,-93.66967841281767,0.2671841216453688,27.9653925039588,38.51364460993967,170.34847465902092,106.55929891171706,772.6525850649109,4119.604937057231
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,449277625548.55615,3.644416291169789,79.25740022981633,142.29108762850123,294.32768845748643,452.16210138630976,914.5744107224972,950.8360698712648,1188.5654013949825,2268.52694910055,3020.7416072551223,4650.151084317333,18665.531601046525
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-350435224833.8418,75.5757105009404,7.4964347675862495,-168.50393738087638,-245.60494091735777,-965.7198635447425,-833.9254814359488,-959.873855255669,-1506.0000528785351,-1466.0605261453095,-2640.677985261229,-4005.419537231779,-13166.31286487072
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,13115180629.513184,51.25552288051634,19.92830066450536,1.1463894781895203,1.7997403812215866,12.562662707816738,7.061351053899525,43.721260816926375,40.90389408398883,8.393196433409614,204.6130333043621,245.3612111239564,384.14286912485954
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,91212731870.76952,2.0278128806592925,18.93748913487409,12.184680694635883,-2.1191048654226483,-93.40528186508672,13.342956599496707,27.9653925039588,80.88021233333927,170.33867545625017,107.46582818947046,735.9100631070397,4573.9257710975735
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,454763137334.1245,3.628198316411064,79.27457304082063,142.5850040907222,294.32768845748643,459.8557741031572,914.858666915494,963.9367733239976,1188.5654013949825,2312.326760275319,3021.5125444793275,4615.066833022407,19124.937344600312
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-316131988698.312,75.30959969056295,7.733678735103752,-166.16605970044793,-240.9879917065169,-965.6187843202832,-822.38869848169,-959.866659491307,-1467.6964942207724,-1466.025481233452,-2636.540472017579,-3940.64843242501,-10397.056631480402
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,47418416765.04297,50.32074173830148,20.94265840799287,1.1636010981459124,2.605736970906553,18.39659119094565,9.184012889880576,50.8817324708582,55.40827105141573,37.092456284870586,209.52984673248756,265.08419930485445,3235.2930379553227
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,72971274319.53857,2.8773489987311374,18.290052139085592,11.89274305454143,-24.89954564463215,-93.66967841281767,-26.318607556739146,27.9653925039588,-30.828695125180285,170.3484678518033,106.5513173345,711.8051814227491,3182.325128391789
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,436521679782.8936,4.38705243593218,78.52635852517889,142.29108762850123,294.3276438395877,435.0490021581685,914.5744107224972,924.1995882958184,1188.5654013949825,2195.777526906189,3001.316863220361,4581.322524427765,17751.521187272803
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-362641567351.62695,75.83088385985502,7.310742017140861,-168.50393738087638,-245.60498690101605,-965.7198708639296,-833.9254814359488,-959.873855255669,-1539.0310586641344,-1466.060532206395,-2640.6779888180577,-4010.310350191156,-14230.859495461276
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,908838111.7280272,52.27304562945776,19.20055213905842,1.1463894781895203,1.7996950184761973,12.562662707816738,7.061351053899525,43.721260816926375,40.90389408398883,-26.257099799949334,199.7693672056707,245.3611978143812,-692.120205102684
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,98515546838.90285,1.264181576760896,19.20939589763089,14.7563131311719,-2.1187533104660017,-88.46125459038015,13.34298267001782,27.96541022147117,158.65631656624478,170.35557319237196,115.17123003717494,752.927201534442,5088.813748242054
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,462065952302.2578,3.606897575713279,79.3009207731022,145.16788749297476,294.32769425815127,459.8628526799906,920.1745302834904,963.9368054587152,1188.5654402408295,2393.933729365143,3024.505562291435,4641.533107999074,19639.66610783708
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-268284172081.21875,74.00531757135288,8.733511868895032,-144.91567886946925,-239.86299387894425,-917.4450662631224,-753.538738773071,-925.1684466376668,-1354.0144934709429,-1465.8178431528504,-2624.3758748581654,-3919.8921084186295,-6596.968167009248
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,95266233382.13625,48.63579713191271,22.76621374010938,2.799843254683734,22.440185796892337,19.4036174079239,128.51846054013814,85.25969358099454,78.1537972716974,138.39919352354875,222.1693605171764,284.88144676841523,7074.43265111363
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,88305327495.95654,2.0836284018444653,18.852510234439794,11.89274305454143,-7.721468193170279,-93.66967841281767,3.0762753584180214,27.9653925039588,119.1335104832973,170.35602654940396,106.57033412054992,759.1342554114949,4260.009172793219
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,451855732959.3115,3.63699172454149,79.26768930518138,142.29108762850123,294.32768845748643,453.7550657499704,914.5744107224972,953.6505170293532,1188.5654013949825,2353.108847627768,3019.8343434716726,4645.9572558397385,18797.97878441454
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-342966527126.88135,75.55728892993226,7.514034082872868,-168.50324216407006,-245.5228073226152,-965.7198529417556,-833.5088036108485,-958.8149198262096,-1415.7577729805787,-1466.0483707199446,-2639.6126184768154,-4004.668515945043,-12606.366883868111
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,20583878336.473637,51.040960343106704,20.190714456199935,1.146421984180838,1.8004482766066912,12.562733955482225,7.570928998784161,44.77042938667471,45.58248160689727,98.1992413066203,205.2168146989945,247.13778603735912,949.834542491958
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,96338218789.47754,1.8837515178363744,18.97271287914579,14.75009203174767,-2.1191048654226483,-88.46125962593773,13.342956599496707,27.96539377103093,158.51924801365945,170.35011722616338,114.88594553566156,784.4845157010637,4865.5756188902005
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,459888624252.8325,3.6116407735137854,79.29604117012377,145.167801963208,294.3276909426489,459.8557741031572,920.1740500090036,963.9367745909284,1188.56540532106,2393.780497019878,3021.457373577261,4665.574019971236,19425.08237030806
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-329670330363.0576,75.32081489984054,7.700289277592464,-165.69207123579474,-241.47037143741107,-963.1698527920856,-824.9601287640679,-959.7310643788932,-1413.4867874491902,-1466.074742892533,-2631.420853277372,-3975.027376515793,-11544.727608190202
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,33880075100.297363,50.634169236015104,20.62277640256972,2.7822870674872453,2.170274978452285,17.57005555610678,10.272419295449758,51.021906656498544,43.43700223189937,104.08696551110434,209.0541157980429,261.32037256274907,2046.6919120180623
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,76155098261.8877,2.366010888572333,16.18405763981151,11.692481992353173,-9.664946005751116,-93.63866353631025,-8.198717172280839,20.97853781302033,6.620746833521434,152.4834205112345,78.56817278794266,731.7132636342137,3419.995627923864
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,439705503725.2427,3.9993258937330594,78.85077510198451,142.08968927498287,293.93712127486907,452.1985901759554,905.5454642987798,944.3613698501274,1182.594729185661,2221.570992340547,2992.8523714861058,4608.197639814789,17962.363599460397
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-355643067277.3208,75.70105312066228,7.367665458395112,-168.50398158488085,-245.6050323099217,-965.719922900199,-833.9255150325187,-959.8736850883968,-1534.0718383378803,-1477.778491927695,-2642.7904725291714,-4012.918866263213,-13570.518793095158
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,7907338186.03418,51.57737932963962,19.68183146861645,1.1439340212634268,1.799653879616084,12.56260011195188,7.061398206169045,43.72128294561789,39.69893215576157,-32.30692205121372,203.07043185763143,236.0814360154905,-21.40785282612693
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,81447879761.46338,2.2396386015295406,16.294982853358135,11.984419632447624,-2.5997418705553867,-93.3742669885793,4.87733033155071,20.9785381053721,48.98731455692102,152.47362130846378,79.47469803299184,694.4389771720541,3857.3521839527
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,444998285224.8184,3.98242589308463,78.86794791298883,142.38360573720382,293.93712127486907,459.8922628928029,905.8297204917764,957.46234885322,1182.594729185661,2265.370800113219,2993.6233085327126,4572.540387033962,18404.682020883756
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-320970664885.5386,75.46554949396032,7.57635788154091,-166.16610345448538,-240.98807717958428,-965.618848085115,-822.3887329740668,-959.8665063287792,-1495.7682845295517,-1477.7434941813517,-2638.6555563528227,-3948.1479234125136,-10771.366056313342
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,42579740577.81641,50.6603891421183,20.673444216108884,1.1611453352945025,2.6056504693010503,18.396534722688564,9.18406093494544,50.881749831662695,54.20330809981422,-3.610187461738863,207.9871872482153,255.8043855850753,2859.967720011633
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,63360937184.58301,3.088753184319449,15.64700809450978,11.692481992353173,-25.380182649764883,-93.63866353631025,-34.77571766933305,20.97853781302033,-62.72159290159852,152.48341370401693,78.56131649656302,673.4539212147881,2476.286441917143
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,426911342647.938,4.741825633317509,78.11932418181325,142.08968927498287,293.9370766569703,435.0854909478142,905.5454642987798,917.733696217755,1182.594729185661,2148.822655281502,2973.427630481504,4542.184698790633,17041.51165503231
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-367855603253.6655,75.9562264795769,7.181561580088959,-168.50398158488085,-245.60507829358,-965.719930219386,-833.9255150325187,-959.8736850883968,-1567.10284412348,-1477.7784979887808,-2642.790476086,-4017.80967922259,-14635.629927985012
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-4305197790.310547,52.594765673403096,18.95230967585629,1.1439340212634268,1.7996085168706946,12.56260011195188,7.061398206169045,43.72128294561789,39.69893215576157,-66.95721828457268,198.2267657589401,236.08142241322483,-1098.2416439345425
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,88876192266.75195,1.1956681870617385,16.65913839145276,14.556052076746836,-2.5993989951844103,-88.43023658623049,4.8773636975101935,20.978562701059342,126.76342519878058,152.490560474685,87.18014952946385,707.2377512795824,4387.8541100032335
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,452426597730.1069,3.9436725531078674,78.91365791704055,144.9664931186679,293.93712601611946,459.8993337603568,911.145582703369,957.4623822192104,1182.59478527835,2346.977778081696,2996.616391301518,4594.468071344638,18935.69354944042
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-273105503666.75,74.25497801067277,8.474047200227794,-144.91572536412,-239.86310059940087,-917.4451291197846,-753.5387744406675,-925.1682888789578,-1382.0862874926254,-1477.5358588378135,-2626.490108023699,-3927.7038764485774,-6969.703992323933
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,90444901796.60498,48.897789526128015,22.568336464745904,2.797383950684301,22.44009874536249,19.40353813038813,128.518508585203,85.25970906520828,76.94883734634381,97.69658470267473,220.6342646566821,276.0552139598139,6699.800112826877
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,78385959322.46484,2.292294622119729,16.210228888150535,11.692481992353173,-8.202105198303018,-93.63866353631025,-5.389611460456597,20.978538406057737,87.24061270687908,152.49097254489948,78.57920817001967,712.0379839508269,3535.726543086596
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,441936364785.8198,3.989676097393955,78.86260738117066,142.08968927498287,293.93712127486907,453.7915545396161,905.5454642987798,947.175831510866,1182.594729185661,2306.152891670737,2991.945107887683,4596.833883441878,18071.23187482779
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-348051903276.23145,75.68122238085894,7.386673942476915,-168.503286387995,-245.5229008780657,-965.7199121533145,-833.508837692609,-958.814759097177,-1443.8295599549808,-1477.7663631504208,-2641.7251110041457,-4012.167867333216,-12999.409944723597
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,15498502187.123535,51.39563335801019,19.911596083136185,1.1439664383137007,1.8003617750011884,12.5626690043362,7.570976151053682,44.77045167096384,44.3775191243861,57.49911037702746,203.6741856013611,237.85800235380896,555.5695250310526
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,86635955731.8877,2.0973975353625733,16.328249258353626,14.549830969559409,-2.5997418705553867,-88.4302447494303,4.87733033155071,20.978539080092464,126.6263502372412,152.48506307837698,86.89485173834838,744.9316046806307,4152.533163886516
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,450186361195.2427,3.9658683501873537,78.88941604229196,144.96640360968965,293.9371237600315,459.8922628928029,911.1451035852862,957.4623501201504,1182.5947331117382,2346.824570873017,2993.568138476317,4625.062908861988,18708.227971853543
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-334880179704.4707,75.4476228318797,7.570465783944794,-165.69211543979924,-241.47046282997505,-963.1699148861702,-824.960163944891,-959.7309076804164,-1441.5585765370015,-1477.792724075941,-2633.534118201197,-3982.5267553397352,-11949.114940190471
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,28670225758.88428,50.99601721504935,20.33631567676987,2.779831610561152,2.1701884768467825,17.569992960241926,10.272466447719278,51.02192582389329,42.23203849381349,63.3860806049704,207.5114997806472,252.04058240982064,1640.9577438824997
