reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-306651948839.4116,73.74394969618776,7.593789768479583,-332.8211760704801,-188.36236663672105,-570.6171463640062,-1026.602928965614,-1025.4262402450536,-1661.2388194438438,-3198.341923042132,-3176.937560835508,-4693.892412119501,-5773.417491789554
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,119797014260.22607,48.29900634435317,21.97834779174945,125.59985833798169,309.9684245933596,33.437665608839644,197.31353008348003,186.56819959728324,120.24954662585095,366.918258835604,821.8833766667515,653.161043763845,7171.408961274178
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,100952537810.98293,2.4895338581363085,21.87564609948088,30.791046106537816,5.091505089612448,61.09394103938634,156.13802532599487,58.65597462501481,254.064013170902,262.0889274507218,275.63106998588376,931.3095066249274,5232.884573292396
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,527401500910.6206,1.1590510637359492,80.52288599035083,352.8152206371774,940.3814208409564,560.9343651200548,1121.536580656864,1805.633495052468,1910.4339611466269,3092.6049547498487,4644.495507947213,6487.632991254049,18601.794758602133
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-406801938347.9463,76.05439546172609,5.484641392163166,-462.9084930929572,-218.6073370245533,-659.1338011197354,-1131.2461524854002,-1055.7514747915582,-1698.432488842206,-3671.3883707932105,-3574.739854650792,-4984.131598912133,-12228.423665098311
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,19647024751.691406,51.13312672866972,18.917444759317256,12.397328300495728,-24.33863229539746,7.56066619201788,25.85679895435404,39.30733080887255,82.18228694356415,190.32984856282263,185.79199707176352,283.83475045642984,716.9217424034804
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,70993732955.34473,2.4628204520511887,14.255749423349611,1.3970545360186126,-1.9827659332030096,42.19946760322683,20.430099598982544,11.70475683491482,119.9612795284858,28.38778762864037,25.79489194984328,452.2836277257918,4166.465351321529
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,497442696054.9824,2.122515350471048,79.40665463901684,326.44354376997006,901.7340233829284,538.887743339083,1099.7781670243814,1629.9128824820273,1776.9744664306668,2893.856358098368,4371.837384257289,6001.94334639717,17537.025490448515
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-413090405527.229,75.99977164435215,5.537412515481579,-462.9068070431317,-218.31629695588867,-659.1335546106502,-1131.2985561779954,-1056.287536539879,-1693.9348746212138,-3687.637799770034,-3618.1848168965535,-4988.66817376766,-12752.98017519538
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,13358557572.408691,51.54644005409257,18.54532960259185,11.27859491316082,-38.47375364007702,7.560172747519983,25.85697214512922,39.53721208145653,81.95405124380525,150.47848025179357,161.46987287660758,278.843460517689,202.18329378053176
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,74317630218.63184,2.2758583605838,14.445026874430711,1.3970797013563174,-1.982765041314409,42.19951517978487,20.43022888657696,13.8619391932463,121.82066366318284,30.0818463751962,29.53318507894615,452.4189181697967,4466.370574168614
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,500766593318.26953,2.1222055275348555,79.40696446195304,326.44354376997006,901.7340251263116,538.8877592064817,1099.7782258470302,1629.9129899360803,1776.974505442435,2897.3158779448104,4375.708023685087,6004.745899938743,17836.94001748623
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361421588396.9204,75.39234460550897,6.095241276607381,-392.9540700747304,-209.1570679236572,-594.7119314187399,-1127.938775859138,-1044.949290867444,-1685.941504148211,-3527.87227792595,-3415.1638311927964,-4885.266205806627,-9368.508039339027
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,65027374702.717285,50.23370193411807,19.9579864226336,83.19911290479594,171.6732707155613,12.837501482634034,142.46336948782067,48.29197873659604,85.88137221075091,268.2456825562103,387.8223258041638,421.6245199469327,3587.755935657652
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,56634297926.07715,3.2515428483105056,13.620419721647478,1.3970545360186126,-1.9827659332030096,42.19946760322683,20.430099598982544,11.70475683491482,119.9612795284858,28.38753781962035,25.79489194984328,452.2836277257918,2813.121979895853
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,483083261025.7149,2.880806986800885,78.64232145543126,326.44354376997006,901.7340233829284,538.887743339083,1099.7781670243814,1629.9128824820273,1776.9744664306668,2893.856358098368,4371.837141721358,6001.94334639717,16184.416721482454
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-435961810003.354,76.29436586357717,5.296675489818394,-462.9068070431317,-218.31629695588867,-659.1335646067778,-1131.2985712351797,-1056.287536539879,-1693.9348746212138,-3688.3744971885335,-3618.1848168965535,-4988.66817376766,-14907.611561108211
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-9512846903.716309,52.620555935130376,17.689329068633203,11.27859491316082,-38.47375364007702,7.560172747519983,25.85696135548986,39.5371958511564,81.95405124380525,150.47848025179357,160.75624437667364,278.843460517689,-1951.280521044636
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,83477897994.77295,1.1442581879234426,15.06129123135607,23.614071163344605,1.9153003096594647,43.05145722150309,20.43196877177626,15.771664934847612,122.91313429337904,31.974640561135026,91.5553261988086,442.8804306996276,5110.093319927962
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,509926861094.4106,2.1025504339231187,79.42933060285186,340.0448869795512,935.0832792711668,542.1586781468852,1122.5104067469829,1630.913519231169,1777.0081783253383,2932.533633827124,4392.337046576799,6013.397583958743,18480.42608806582
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-303319015723.8701,73.62200339278444,7.706706387840553,-332.8170442563935,-188.36199109571248,-570.6165350217877,-1026.602527631785,-1025.4250942560266,-1655.3704434150309,-3184.634127379555,-3168.785631698164,-4659.439420765797,-5574.022169613121
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,123129947375.76758,48.26080740356268,22.07426616626037,125.60077972708488,310.1534115692691,33.43817923447012,197.3140382236857,186.56898484557607,120.2539502966308,368.41623869242704,835.1710208616738,692.1824761878273,7380.327184512792
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,71558184765.83008,2.437722202764322,14.278841530755953,1.3970545360186126,-1.9827659332030096,42.199488292248994,20.43014115525886,11.70475683491482,119.9612795284858,28.39580344495534,25.79489194984328,452.2836277257918,4219.500744923095
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,498007147865.4678,2.12282517340724,79.40572517020826,326.44354376997006,901.7340233829284,538.887743339083,1099.778189355738,1629.9129272759833,1776.9744664306668,2893.856358098368,4371.837480130994,6001.94334639717,17590.041465790364
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-404022036756.6367,75.99143814935726,5.542197553315196,-462.9043715285219,-218.6069805336611,-659.1331897775169,-1131.245753013619,-1055.7503369658075,-1692.5701797123054,-3660.2843186877344,-3568.1254215811614,-4949.702807916177,-12072.418038096175
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,22426926343.000977,51.09218080759867,19.02327491440133,12.39824229307492,-24.153645319488,7.561170703818016,25.85730525041621,39.30808774210249,82.18072497443866,191.82364519137568,194.9967829227048,322.8314017904464,882.4736659519803
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,51703023404.24609,2.910937086721067,13.63583347812239,-31.80844740482945,-9.473857317676442,15.601766267439942,20.304493611051043,2.756535818928557,98.26889918128046,-41.194098155334025,-28.08659008527749,337.26914474581764,3245.700752104345
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,478151986503.8838,2.165817385409637,79.35847298942866,293.7489896729436,840.432615377827,536.5850607210057,1049.9221122220365,1623.7093705571638,1771.2734929804096,2872.631299276934,4289.804905747674,5875.3038233007655,16576.3837014675
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-415800586420.6665,76.06303759393337,5.477695893842826,-462.9109250275528,-218.31664723095568,-659.1341659528687,-1131.2989556497766,-1056.2886743656295,-1699.7971837511143,-3698.741851875509,-3624.799249966184,-5023.09635558049,-12902.410326639958
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,10648376678.971191,51.58605631426285,18.44005455106808,11.277688438873748,-38.65874061598648,7.559671419012694,25.856465849067057,39.53646347830823,81.95561321293073,148.98468362324053,152.26508702566628,239.84740074612787,43.20328071522943
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,56402190688.24902,2.6243477520897747,13.919788331916113,-31.76958148960308,-9.815772127471282,16.430539511072993,20.30476540637967,6.05743850027871,100.8392813879196,-38.97842351024122,-21.330340895478,337.4810039246373,3667.7106921244017
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,482851153787.8867,2.161661770516909,79.3624736928533,291.4613772232008,840.4326206022915,536.1954008411622,1049.9627151995949,1624.6830209810169,1771.2737580278051,2877.585479138884,4294.856471259346,5881.257155502962,16998.375881866476
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-364992056816.106,75.4980996428438,6.000830992668214,-392.9581989314882,-209.15744346466576,-594.7125427609583,-1127.939177192967,-1044.9504301102345,-1691.80987723751,-3542.428213336308,-3422.2784492699907,-4919.724989945559,-9590.192992706656
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,61456906283.53174,50.27001615091186,19.857097794762968,83.19818910749422,171.48828373965188,12.836990486614225,142.46286134761496,48.29119627352562,85.87697436365747,266.7477060375185,374.7637758433002,382.5974440476114,3356.5601648317243
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,35877775958.1792,3.714319750568847,12.987078057681348,-31.80844740482945,-9.473857317676442,15.601751205484454,20.304464330925324,2.756535818928557,98.26889918128046,-41.19457121542168,-28.08659008527749,337.26914474581764,1754.2809984020005
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,462326739057.8169,2.936037204782866,78.57849374756537,293.7489896729436,840.432615377827,536.5850607210057,1049.9220959644335,1623.709338995802,1771.2734929804096,2872.631299276934,4289.80444646054,5875.3038233007655,15085.773498868386
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-438930484331.0776,76.3542368038221,5.244366161276972,-462.9109250275528,-218.31664723095568,-659.1341918278439,-1131.299005348655,-1056.2886743656295,-1699.7971837511143,-3699.172856387413,-3624.799249966184,-5023.09635558049,-15081.62918253122
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-12481521231.43994,52.68810791324577,17.564328606973383,11.277688438873748,-38.65874061598648,7.559671419012694,25.856437920086403,39.53640990735384,81.95561321293073,148.98468362324053,151.85053087653642,239.84740074612787,-2134.8374365859454
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,70043009238.08301,1.1515369938646516,14.77171495119252,3.661783850695508,-3.2343071522216085,18.622845407363155,20.29397581118802,8.615241031549854,102.86589027143172,-23.47447192905661,70.65693733639698,326.1995009453173,4547.84829396512
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,496491972337.7207,2.126975264070461,79.40010351719356,323.4059551211608,909.819084380066,541.2554906929056,1085.851937048344,1627.5894770758523,1771.0655646228536,2918.2956505014204,4348.651332398226,5891.447525496164,17878.15836095256
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-306651948839.4116,73.74394969618776,7.593789768479583,-332.8211760704801,-188.36236663672105,-570.6171463640062,-1026.602928965614,-1025.4262402450536,-1661.2388194438438,-3198.341923042132,-3176.937560835508,-4693.892412119501,-5773.417491789554
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,119797014260.22607,48.29900634435317,21.97834779174945,125.59985833798169,309.9684245933596,33.437665608839644,197.31353008348003,186.56819959728324,120.24954662585095,366.918258835604,821.8833766667515,653.161043763845,7171.408961274178
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,52386028355.7793,2.8832154211288965,13.657382399466783,-31.80844740482945,-9.473857317676442,15.60179968249022,20.30456651016753,2.756535818928557,98.26889918128046,-41.18330140640571,-28.08659008527749,337.26914474581764,3309.7385032389657
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,478834991455.417,2.163985442538349,79.36030493229994,293.7489896729436,840.432615377827,536.5850607210057,1049.9221482896376,1623.709449135903,1771.2734929804096,2872.631299276934,4289.805042066898,5875.3038233007655,16640.39930406331
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-406801938347.9463,76.05439546172609,5.484641392163166,-462.9084930929572,-218.6073370245533,-659.1338011197354,-1131.2461524854002,-1055.7514747915582,-1698.432488842206,-3671.3883707932105,-3574.739854650792,-4984.131598912133,-12228.423665098311
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,19647024751.691406,51.13312672866972,18.917444759317256,12.397328300495728,-24.33863229539746,7.56066619201788,25.85679895435404,39.30733080887255,82.18228694356415,190.32984856282263,185.79199707176352,283.83475045642984,716.9217424034804
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,87038828520.2539,2.295456776587821,17.267509557370435,7.336924738576192,0.4620113435116951,44.18729596787668,100.5281148523386,16.32827675719948,140.9698801617879,81.78874092740047,134.56672548386473,709.684139383392,4969.775918820735
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,513487791619.8916,1.833229165499065,79.70765729269044,328.92184687663485,921.0808962700444,544.6015786853746,1102.7417637620183,1721.6069112952243,1798.4338457031463,2943.644655989012,4481.956369397976,6258.77982108594,18339.271945392644
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-413090405527.229,75.99977164435215,5.537412515481579,-462.9068070431317,-218.31629695588867,-659.1335546106502,-1131.2985561779954,-1056.287536539879,-1693.9348746212138,-3687.637799770034,-3618.1848168965535,-4988.66817376766,-12752.98017519538
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,13358557572.408691,51.54644005409257,18.54532960259185,11.27859491316082,-38.47375364007702,7.560172747519983,25.85697214512922,39.53721208145653,81.95405124380525,150.47848025179357,161.46987287660758,278.843460517689,202.18329378053176
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,90362731488.4585,2.088309907186224,17.477279843077334,7.336949903913896,0.4620122354002962,44.18734155067072,100.5282426237088,18.4854613874771,142.82926463666024,83.48280344705375,138.30504209325326,709.8196010833523,5269.681465267468
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,516811694588.0962,1.8329193425628727,79.70796711562664,328.92183714456894,921.0808980134276,544.6015945527733,1102.7418225846675,1721.6070164070572,1798.4338847149145,2947.104176029491,4485.827010079084,6261.58253212558,18639.186840726423
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361421588396.9204,75.39234460550897,6.095241276607381,-392.9540700747304,-209.1570679236572,-594.7119314187399,-1127.938775859138,-1044.949290867444,-1685.941504148211,-3527.87227792595,-3415.1638311927964,-4885.266205806627,-9368.508039339027
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,65027374702.717285,50.23370193411807,19.9579864226336,83.19911290479594,171.6732707155613,12.837501482634034,142.46336948782067,48.29197873659604,85.88137221075091,268.2456825562103,387.8223258041638,421.6245199469327,3587.755935657652
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,72689600811.7583,3.084179172847138,16.632797130093078,7.336924738576192,0.4620113435116951,44.18729596787668,100.5281148523386,16.32827675719948,140.9698801617879,81.78849111838045,134.56672548386473,709.684139383392,3617.394568420892
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,499138563911.396,2.591520801828902,78.94332410910488,328.92184687663485,921.0808962700444,544.6015786853746,1102.7417637620183,1721.6069112952243,1798.4338457031463,2943.644655989012,4481.956126862045,6258.77982108594,16987.624675261945
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-435961810003.354,76.29436586357717,5.296675489818394,-462.9068070431317,-218.31629695588867,-659.1335646067778,-1131.2985712351797,-1056.287536539879,-1693.9348746212138,-3688.3744971885335,-3618.1848168965535,-4988.66817376766,-14907.611561108211
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-9512846903.716309,52.620555935130376,17.689329068633203,11.27859491316082,-38.47375364007702,7.560172747519983,25.85696135548986,39.5371958511564,81.95405124380525,150.47848025179357,160.75624437667364,278.843460517689,-1951.280521044636
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,97437756711.62646,1.2351670672415729,17.99730762231637,29.578508378572288,3.539351844747306,45.27297325283659,100.52997310343213,20.428631184370943,143.76484344279058,95.87377578820384,187.8164527810491,714.0251056558089,5698.800161877435
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,523886719811.26416,1.818925544484298,79.72281302337517,343.44358490846355,957.2454391618372,547.8945832319099,1124.4634127086465,1722.8821373373198,1798.4675081697344,2958.6614312626216,4522.878596886612,6283.292046675561,19068.1848063418
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-303319015723.8701,73.62200339278444,7.706706387840553,-332.8170442563935,-188.36199109571248,-570.6165350217877,-1026.602527631785,-1025.4250942560266,-1655.3704434150309,-3184.634127379555,-3168.785631698164,-4659.439420765797,-5574.022169613121
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,123129947375.76758,48.26080740356268,22.07426616626037,125.60077972708488,310.1534115692691,33.43817923447012,197.3140382236857,186.56898484557607,120.2539502966308,368.41623869242704,835.1710208616738,692.1824761878273,7380.327184512792
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,87603278208.06836,2.2697412528761776,17.290601664776776,7.336924738576192,0.4620113435116951,44.18731665689884,100.5281564086149,16.32827675719948,140.9698801617879,81.79675674371543,134.56672548386473,709.684139383392,5022.81111236451
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,514052241307.70605,1.8335389884352569,79.70672782388188,328.92184687663485,921.0808962700444,544.6015786853746,1102.7417860933754,1721.60695608918,1798.4338457031463,2943.644655989012,4481.95646527168,6258.77982108594,18392.28772078529
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-404022036756.6367,75.99143814935726,5.542197553315196,-462.9043715285219,-218.6069805336611,-659.1331897775169,-1131.245753013619,-1055.7503369658075,-1692.5701797123054,-3660.2843186877344,-3568.1254215811614,-4949.702807916177,-12072.418038096175
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,22426926343.000977,51.09218080759867,19.02327491440133,12.39824229307492,-24.153645319488,7.561170703818016,25.85730525041621,39.30808774210249,82.18072497443866,191.82364519137568,194.9967829227048,322.8314017904464,882.4736659519803
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,78721316752.78027,2.6046206829369933,16.836769363243025,-7.656957326304199,-4.208405822527432,39.20461197525462,100.40379555834316,9.548193698164148,130.1354811982172,43.47963182191668,122.0674992838171,648.5007604450016,4605.3152873752215
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,505170279852.418,1.8580273098203697,79.67807973842113,310.99861547445266,888.102450346143,542.7857975842483,1087.51992314908,1718.865574958986,1792.759222759228,2935.6609434867178,4444.271549078168,6197.707847739941,17955.07127274958
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-415800586420.6665,76.06303759393337,5.477695893842826,-462.9109250275528,-218.31664723095568,-659.1341659528687,-1131.2989556497766,-1056.2886743656295,-1699.7971837511143,-3698.741851875509,-3624.799249966184,-5023.09635558049,-12902.410326639958
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,10648376678.971191,51.58605631426285,18.44005455106808,11.277688438873748,-38.65874061598648,7.559671419012694,25.856465849067057,39.53646347830823,81.95561321293073,148.98468362324053,152.26508702566628,239.84740074612787,43.20328071522943
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,83066245154.70117,2.3964484960170847,17.04253241049475,-7.656939275359965,-4.582721984342725,39.20466928420249,100.40394817149354,11.52472960848586,131.9854427567414,45.48054546235791,125.81646362102732,648.6401979704146,5001.461244461591
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,509515208254.33887,1.8551109866724096,79.680841150101,310.99861547445266,888.102450346143,542.3621798617609,1087.5199893843062,1718.865716197823,1792.7592505352768,2939.0037623895205,4448.341473753456,6200.526731548517,18351.159853232064
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-364992056816.106,75.4980996428438,6.000830992668214,-392.9581989314882,-209.15744346466576,-594.7125427609583,-1127.939177192967,-1044.9504301102345,-1691.80987723751,-3542.428213336308,-3422.2784492699907,-4919.724989945559,-9590.192992706656
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,61456906283.53174,50.27001615091186,19.857097794762968,83.19818910749422,171.48828373965188,12.836990486614225,142.46286134761496,48.29119627352562,85.87697436365747,266.7477060375185,374.7637758433002,382.5974440476114,3356.5601648317243
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,63542384187.17432,3.405842886298053,16.190791677713484,-7.656957326304199,-4.208405822527432,39.204596913299135,100.40376627821742,9.548193698164148,130.1354811982172,43.47915876182902,122.0674992838171,648.5007604450016,3174.794035500312
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,489991347286.812,2.6260783686402545,78.90274784060072,310.99861547445266,888.102450346143,542.7857975842483,1087.5199068914771,1718.8655433976248,1792.759222759228,2935.6609434867178,4444.271089791035,6197.707847739941,16525.32651592563
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-438930484331.0776,76.3542368038221,5.244366161276972,-462.9109250275528,-218.31664723095568,-659.1341918278439,-1131.299005348655,-1056.2886743656295,-1699.7971837511143,-3699.172856387413,-3624.799249966184,-5023.09635558049,-15081.62918253122
