reform,baseline,year,total_income_change
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2030_vs_current_law,Current Law,2030,-34314236803.62667
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2030_vs_current_policy,Current Policy,2030,397320858413.87286
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2030_vs_current_law,Current Law,2030,-484057648761.66833
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2030_vs_current_policy,Current Policy,2030,-52422553544.16882
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2030_vs_current_law,Current Law,2030,34725530945.29932
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2030_vs_current_policy,Current Policy,2030,466360626162.7988
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2030_vs_current_law,Current Law,2030,-456267725920.9006
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2030_vs_current_policy,Current Policy,2030,-24632630703.40104
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2030_vs_current_law,Current Law,2030,48823952759.67389
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2030_vs_current_policy,Current Policy,2030,480459047977.17346
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2030_vs_current_law,Current Law,2030,-443298354109.7117
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2030_vs_current_policy,Current Policy,2030,-11663258892.212166
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2030_vs_current_law,Current Law,2030,57780803302.60798
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2030_vs_current_policy,Current Policy,2030,489415898520.1075
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2030_vs_current_law,Current Law,2030,-392442250578.31354
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2030_vs_current_policy,Current Policy,2030,39192844639.186035
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2030_vs_current_law,Current Law,2030,52220015989.21295
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2030_vs_current_policy,Current Policy,2030,483855111206.71246
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2030_vs_current_law,Current Law,2030,-432243826629.3208
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2030_vs_current_policy,Current Policy,2030,-608731411.8213186
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2030_vs_current_law,Current Law,2030,76388118814.9705
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2030_vs_current_policy,Current Policy,2030,508023214032.47003
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2030_vs_current_law,Current Law,2030,-328036786354.6091
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2030_vs_current_policy,Current Policy,2030,103598308862.89043
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2030_vs_current_law,Current Law,2030,64084192272.50158
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2030_vs_current_policy,Current Policy,2030,495719287490.0011
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2030_vs_current_law,Current Law,2030,-411965693795.59875
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2030_vs_current_policy,Current Policy,2030,19669401421.900738
