reform,baseline,year,total_income_change
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,-45509076160.82443
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,466402751582.1655
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-580863029194.5604
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-68951201451.57042
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,63157489095.614365
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,575069316838.6044
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-525437041406.40906
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-13525213663.419107
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,73762725502.289
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,585674553245.2789
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-458959485230.10974
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,52952342512.8802
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,47051042578.10102
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,558962870321.0911
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-539692625198.0149
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-27780797455.024906
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,96838350265.91313
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,608750178008.9031
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-383244696227.3572
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,128667131515.63277
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,66726539658.970535
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,578638367401.9606
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-512928810092.1792
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-1016982349.1892903
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,78898979823.25114
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,590810807566.2411
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-489525315560.215
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,22386512182.774902
