reform,baseline,year,total_income_change
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,-36762278390.63225
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,411973585672.4942
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-504277918069.82117
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-55542054006.69468
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,36326981592.69568
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,485062845655.82214
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-474433541439.1974
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-25697677376.070896
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,50832503699.508804
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,499568367762.63525
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-461169124202.5249
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-12433260139.398438
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,60273203642.78644
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,509009067705.9129
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-406949423587.2905
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,41786440475.83594
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,54226995996.09259
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,502962860059.21906
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-449644388754.78815
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-908524691.6616173
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,80325196581.03305
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,529061060644.1595
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-339302237079.31213
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,109433626983.81435
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,66374299521.19286
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,515110163584.31934
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-428570772268.65625
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,20165091794.470238
