reform,baseline,year,total_income_change
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-34706179760.879234
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,384479759057.33887
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-471719961059.76465
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-52534022241.546555
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,49559176436.606125
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,468745115254.8242
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-429809434007.7855
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-10623495189.567383
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,58823477904.569016
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,478009416722.7872
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-380386948710.7562
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,38798990107.461914
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,35036805903.51335
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,454222744721.73145
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-443514171594.1244
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-24328232775.90625
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,75929094245.81577
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,495115033064.03394
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-319714743451.9069
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,99471195366.3112
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,52903875029.12598
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,472089813847.3441
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-419259802866.8744
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-73864048.65624994
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,64633823248.52539
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,483819762066.7435
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-400249367892.01794
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,18936570926.200195
