reform,baseline,year,total_income_change
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,-30385021200.901146
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,351710562047.40814
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-428062733805.8464
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-45967150557.537
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,44119851373.002815
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,426215434621.31213
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-391558391048.33606
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-9462807800.026691
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,52847778865.481
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,434943362113.79034
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-348957934103.0147
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,33137649145.294594
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,30231111233.678276
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,412326694481.9876
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-405042790152.5682
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-22947206904.25879
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,67565391837.776794
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,449660975086.0862
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-294302762341.72675
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,87792820906.58257
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,47374809177.18815
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,429470392425.4975
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-381792199976.7524
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,303383271.5569661
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,58927760618.635086
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,441023343866.9444
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-364538988824.739
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,17556594423.570312
