reform,baseline,year,total_income_change
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,-41187917600.84635
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,433633554572.23486
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-537205801940.6421
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-62384329767.56087
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,57718164032.01106
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,532539636205.0923
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-487185998446.95966
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-12364526273.878416
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,67787026463.201004
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,542608498636.2822
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-427530470622.3683
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,47291001550.71289
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,42245347908.26596
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,517066820081.34717
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-501221243756.4587
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-26399771583.37744
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,88474647857.87419
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,563296120030.9554
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-357832715117.17706
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,116988757055.90414
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,61197473807.032715
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,536018945980.1139
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-475461207202.05725
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-639735028.9760741
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,73192917193.36084
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,548014389366.4421
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-453814936492.93616
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,21006535680.14502
