reform,baseline,year,total_income_change
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,-39346148759.19486
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,427670134746.9838
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-526019145756.24695
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-59002862250.06827
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,38655997142.96986
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,505672280649.14856
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-493560784782.7439
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-26544501276.56509
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,53599961090.19112
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,520616244596.3698
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-479977370319.06885
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-12961086812.890154
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,63697315718.31436
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,530713599224.49304
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-422307650785.542
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,44708632720.63672
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,56949487173.10533
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,523965770679.2841
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-468180828261.93304
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-1164544755.7542772
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,84629292625.68242
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,551645576131.8611
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-351542139020.546
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,115474144485.63268
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,69443815093.18057
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,536460098599.35925
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-445954560207.2471
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,21061723298.93163
