reform,baseline,year,total_income_change
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,482787350087.13086
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-602691642821.5195
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-72234637293.5752
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,49453889913.018555
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,579910895440.9629
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-558928315918.793
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-28471310390.848633
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,65877151627.416016
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,596334157155.3604
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-544562562886.1338
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-14105557358.189453
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,76750575021.83301
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,607207580549.7773
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-474673992533.98047
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,55783012993.96387
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,69491072584.93945
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,599948078112.8838
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-531662611537.24023
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-1205606009.2958984
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,101020201469.93262
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,631477206997.877
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-395950686782.44727
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,134506318745.49707
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,81752011138.19629
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,612209016666.1406
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-507380505093.8545
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,23076500434.089844
