reform,baseline,year,total_income_change
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-43348496880.835396
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,450018153077.2002
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-559034415567.6013
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-65667765609.56564
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,60437826563.81272
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,553804476521.8483
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-506311519926.6844
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-12944869968.648762
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,70774875982.74501
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,564141525940.7806
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-443244977926.239
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,50121672031.796555
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,44648195243.18349
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,538014845201.21906
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-520456934477.23676
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-27090284519.201176
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,92656499061.89366
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,586023149019.9292
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-370538705672.26715
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,122827944285.76846
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,63962006733.001625
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,557328656691.0372
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-494195008647.1182
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-828358689.0826823
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,76045948508.306
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,569412598466.3416
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-471670126026.5756
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,21696523931.45996
